HourAhead,Action,Count,avgmcp,count,Err
4,6,0,39.859389840649364,0,34.96202154993876
4,7,0,39.859389840649364,0,34.96202154993876
4,8,0,39.859389840649364,0,34.96202154993876
4,9,0,39.859389840649364,0,34.96202154993876
4,10,0,39.859389840649364,0,34.96202154993876
4,11,0,39.859389840649364,0,34.96202154993876
4,12,0,39.859389840649364,0,34.96202154993876
4,13,0,39.859389840649364,0,34.96202154993876
4,14,0,39.859389840649364,0,34.96202154993876
4,15,0,39.859389840649364,0,34.96202154993876
5,0,0,17.541815626855943,1,57.89973575032019
5,1,0,17.541815626855943,1,57.89973575032019
5,2,0,17.541815626855943,1,57.89973575032019
5,3,9,17.541815626855943,1,57.89973575032019
5,4,15,17.541815626855943,1,57.89973575032019
5,5,0,17.541815626855943,1,57.89973575032019
5,6,0,17.541815626855943,1,57.89973575032019
5,7,0,17.541815626855943,1,57.89973575032019
5,8,0,17.541815626855943,1,57.89973575032019
5,9,0,17.541815626855943,1,57.89973575032019
5,10,0,17.541815626855943,1,57.89973575032019
5,11,0,17.541815626855943,1,57.89973575032019
5,12,0,17.541815626855943,1,57.89973575032019
5,13,0,17.541815626855943,1,57.89973575032019
5,14,0,17.541815626855943,1,57.89973575032019
5,15,0,17.541815626855943,1,57.89973575032019
6,0,0,19.49060883180124,0,45.09147145028992
6,1,0,19.49060883180124,0,45.09147145028992
6,2,0,19.49060883180124,0,45.09147145028992
6,3,15,19.49060883180124,0,45.09147145028992
6,4,9,19.49060883180124,0,45.09147145028992
6,5,0,19.49060883180124,0,45.09147145028992
6,6,0,19.49060883180124,0,45.09147145028992
6,7,0,19.49060883180124,0,45.09147145028992
6,8,0,19.49060883180124,0,45.09147145028992
6,9,0,19.49060883180124,0,45.09147145028992
6,10,0,19.49060883180124,0,45.09147145028992
6,11,0,19.49060883180124,0,45.09147145028992
6,12,0,19.49060883180124,0,45.09147145028992
6,13,0,19.49060883180124,0,45.09147145028992
6,14,0,19.49060883180124,0,45.09147145028992
6,15,0,19.49060883180124,0,45.09147145028992
7,0,0,9.461507836297569,2,88.57725597745919
7,1,0,9.461507836297569,2,88.57725597745919
7,2,0,9.461507836297569,2,88.57725597745919
7,3,13,9.461507836297569,2,88.57725597745919
7,4,11,9.461507836297569,2,88.57725597745919
7,5,0,9.461507836297569,2,88.57725597745919
7,6,0,9.461507836297569,2,88.57725597745919
7,7,0,9.461507836297569,2,88.57725597745919
7,8,0,9.461507836297569,2,88.57725597745919
7,9,0,9.461507836297569,2,88.57725597745919
7,10,0,9.461507836297569,2,88.57725597745919
7,11,0,9.461507836297569,2,88.57725597745919
7,12,0,9.461507836297569,2,88.57725597745919
7,13,0,9.461507836297569,2,88.57725597745919
7,14,0,9.461507836297569,2,88.57725597745919
7,15,0,9.461507836297569,2,88.57725597745919
8,0,0,13.553880799053003,2,105.07400349546259
8,1,0,13.553880799053003,2,105.07400349546259
8,2,0,13.553880799053003,2,105.07400349546259
8,3,9,13.553880799053003,2,105.07400349546259
8,4,15,13.553880799053003,2,105.07400349546259
8,5,0,13.553880799053003,2,105.07400349546259
8,6,0,13.553880799053003,2,105.07400349546259
8,7,0,13.553880799053003,2,105.07400349546259
8,8,0,13.553880799053003,2,105.07400349546259
8,9,0,13.553880799053003,2,105.07400349546259
8,10,0,13.553880799053003,2,105.07400349546259
8,11,0,13.553880799053003,2,105.07400349546259
8,12,0,13.553880799053003,2,105.07400349546259
8,13,0,13.553880799053003,2,105.07400349546259
8,14,0,13.553880799053003,2,105.07400349546259
8,15,0,13.553880799053003,2,105.07400349546259
9,0,0,11.7778140093632,1,86.28276072016422
9,1,1,11.7778140093632,1,86.28276072016422
9,2,0,11.7778140093632,1,86.28276072016422
9,3,9,11.7778140093632,1,86.28276072016422
9,4,14,11.7778140093632,1,86.28276072016422
9,5,0,11.7778140093632,1,86.28276072016422
9,6,0,11.7778140093632,1,86.28276072016422
9,7,0,11.7778140093632,1,86.28276072016422
9,8,0,11.7778140093632,1,86.28276072016422
9,9,0,11.7778140093632,1,86.28276072016422
9,10,0,11.7778140093632,1,86.28276072016422
9,11,0,11.7778140093632,1,86.28276072016422
9,12,0,11.7778140093632,1,86.28276072016422
9,13,0,11.7778140093632,1,86.28276072016422
9,14,0,11.7778140093632,1,86.28276072016422
9,15,0,11.7778140093632,1,86.28276072016422
10,0,0,9.684024596837233,1,126.85313803080447
10,1,0,9.684024596837233,1,126.85313803080447
10,2,1,9.684024596837233,1,126.85313803080447
10,3,13,9.684024596837233,1,126.85313803080447
10,4,10,9.684024596837233,1,126.85313803080447
10,5,0,9.684024596837233,1,126.85313803080447
10,6,0,9.684024596837233,1,126.85313803080447
10,7,0,9.684024596837233,1,126.85313803080447
10,8,0,9.684024596837233,1,126.85313803080447
10,9,0,9.684024596837233,1,126.85313803080447
10,10,0,9.684024596837233,1,126.85313803080447
10,11,0,9.684024596837233,1,126.85313803080447
10,12,0,9.684024596837233,1,126.85313803080447
10,13,0,9.684024596837233,1,126.85313803080447
10,14,0,9.684024596837233,1,126.85313803080447
10,15,0,9.684024596837233,1,126.85313803080447
11,0,2,26.26253477192475,0,67.58615444986235
11,1,1,26.26253477192475,0,67.58615444986235
11,2,1,26.26253477192475,0,67.58615444986235
11,3,6,26.26253477192475,0,67.58615444986235
11,4,14,26.26253477192475,0,67.58615444986235
11,5,0,26.26253477192475,0,67.58615444986235
11,6,0,26.26253477192475,0,67.58615444986235
11,7,0,26.26253477192475,0,67.58615444986235
11,8,0,26.26253477192475,0,67.58615444986235
11,9,0,26.26253477192475,0,67.58615444986235
11,10,0,26.26253477192475,0,67.58615444986235
11,11,0,26.26253477192475,0,67.58615444986235
11,12,0,26.26253477192475,0,67.58615444986235
11,13,0,26.26253477192475,0,67.58615444986235
11,14,0,26.26253477192475,0,67.58615444986235
11,15,0,26.26253477192475,0,67.58615444986235
12,0,1,23.85450815191002,2,170.33289327271768
12,1,3,23.85450815191002,2,170.33289327271768
12,2,1,23.85450815191002,2,170.33289327271768
12,3,10,23.85450815191002,2,170.33289327271768
12,4,9,23.85450815191002,2,170.33289327271768
12,5,0,23.85450815191002,2,170.33289327271768
12,6,0,23.85450815191002,2,170.33289327271768
12,7,0,23.85450815191002,2,170.33289327271768
12,8,0,23.85450815191002,2,170.33289327271768
12,9,0,23.85450815191002,2,170.33289327271768
12,10,0,23.85450815191002,2,170.33289327271768
12,11,0,23.85450815191002,2,170.33289327271768
12,12,0,23.85450815191002,2,170.33289327271768
12,13,0,23.85450815191002,2,170.33289327271768
12,14,0,23.85450815191002,2,170.33289327271768
12,15,0,23.85450815191002,2,170.33289327271768
13,0,1,9.828882324718641,4,74.44774626046718
13,1,1,9.828882324718641,4,74.44774626046718
13,2,1,9.828882324718641,4,74.44774626046718
13,3,14,9.828882324718641,4,74.44774626046718
13,4,7,9.828882324718641,4,74.44774626046718
13,5,0,9.828882324718641,4,74.44774626046718
13,6,0,9.828882324718641,4,74.44774626046718
13,7,0,9.828882324718641,4,74.44774626046718
13,8,0,9.828882324718641,4,74.44774626046718
13,9,0,9.828882324718641,4,74.44774626046718
13,10,0,9.828882324718641,4,74.44774626046718
13,11,0,9.828882324718641,4,74.44774626046718
13,12,0,9.828882324718641,4,74.44774626046718
13,13,0,9.828882324718641,4,74.44774626046718
13,14,0,9.828882324718641,4,74.44774626046718
13,15,0,9.828882324718641,4,74.44774626046718
14,0,1,9.875233097518182,1,73.02740423701464
14,1,2,9.875233097518182,1,73.02740423701464
14,2,0,9.875233097518182,1,73.02740423701464
14,3,9,9.875233097518182,1,73.02740423701464
14,4,12,9.875233097518182,1,73.02740423701464
14,5,0,9.875233097518182,1,73.02740423701464
14,6,0,9.875233097518182,1,73.02740423701464
14,7,0,9.875233097518182,1,73.02740423701464
14,8,0,9.875233097518182,1,73.02740423701464
14,9,0,9.875233097518182,1,73.02740423701464
14,10,0,9.875233097518182,1,73.02740423701464
14,11,0,9.875233097518182,1,73.02740423701464
14,12,0,9.875233097518182,1,73.02740423701464
14,13,0,9.875233097518182,1,73.02740423701464
14,14,0,9.875233097518182,1,73.02740423701464
14,15,0,9.875233097518182,1,73.02740423701464
15,0,0,9.263718551905468,2,61.07637415239268
15,1,2,9.263718551905468,2,61.07637415239268
15,2,3,9.263718551905468,2,61.07637415239268
15,3,13,9.263718551905468,2,61.07637415239268
15,4,6,9.263718551905468,2,61.07637415239268
15,5,0,9.263718551905468,2,61.07637415239268
15,6,0,9.263718551905468,2,61.07637415239268
15,7,0,9.263718551905468,2,61.07637415239268
15,8,0,9.263718551905468,2,61.07637415239268
15,9,0,9.263718551905468,2,61.07637415239268
15,10,0,9.263718551905468,2,61.07637415239268
15,11,0,9.263718551905468,2,61.07637415239268
15,12,0,9.263718551905468,2,61.07637415239268
15,13,0,9.263718551905468,2,61.07637415239268
15,14,0,9.263718551905468,2,61.07637415239268
15,15,0,9.263718551905468,2,61.07637415239268
16,0,0,13.745846052629494,0,63.53945802518868
16,1,3,13.745846052629494,0,63.53945802518868
16,2,7,13.745846052629494,0,63.53945802518868
16,3,4,13.745846052629494,0,63.53945802518868
16,4,10,13.745846052629494,0,63.53945802518868
16,5,0,13.745846052629494,0,63.53945802518868
16,6,0,13.745846052629494,0,63.53945802518868
16,7,0,13.745846052629494,0,63.53945802518868
16,8,0,13.745846052629494,0,63.53945802518868
16,9,0,13.745846052629494,0,63.53945802518868
16,10,0,13.745846052629494,0,63.53945802518868
16,11,0,13.745846052629494,0,63.53945802518868
16,12,0,13.745846052629494,0,63.53945802518868
16,13,0,13.745846052629494,0,63.53945802518868
16,14,0,13.745846052629494,0,63.53945802518868
16,15,0,13.745846052629494,0,63.53945802518868
17,0,0,13.866945991434747,3,55.90172133348784
17,1,8,13.866945991434747,3,55.90172133348784
17,2,3,13.866945991434747,3,55.90172133348784
17,3,8,13.866945991434747,3,55.90172133348784
17,4,5,13.866945991434747,3,55.90172133348784
17,5,0,13.866945991434747,3,55.90172133348784
17,6,0,13.866945991434747,3,55.90172133348784
17,7,0,13.866945991434747,3,55.90172133348784
17,8,0,13.866945991434747,3,55.90172133348784
17,9,0,13.866945991434747,3,55.90172133348784
17,10,0,13.866945991434747,3,55.90172133348784
17,11,0,13.866945991434747,3,55.90172133348784
17,12,0,13.866945991434747,3,55.90172133348784
17,13,0,13.866945991434747,3,55.90172133348784
17,14,0,13.866945991434747,3,55.90172133348784
17,15,0,13.866945991434747,3,55.90172133348784
18,0,0,19.351452320997982,2,75.78015522476211
18,1,9,19.351452320997982,2,75.78015522476211
18,2,5,19.351452320997982,2,75.78015522476211
18,3,4,19.351452320997982,2,75.78015522476211
18,4,6,19.351452320997982,2,75.78015522476211
18,5,0,19.351452320997982,2,75.78015522476211
18,6,0,19.351452320997982,2,75.78015522476211
18,7,0,19.351452320997982,2,75.78015522476211
18,8,0,19.351452320997982,2,75.78015522476211
18,9,0,19.351452320997982,2,75.78015522476211
18,10,0,19.351452320997982,2,75.78015522476211
18,11,0,19.351452320997982,2,75.78015522476211
18,12,0,19.351452320997982,2,75.78015522476211
18,13,0,19.351452320997982,2,75.78015522476211
18,14,0,19.351452320997982,2,75.78015522476211
18,15,0,19.351452320997982,2,75.78015522476211
19,0,0,22.98652136073861,1,41.08672100913287
19,1,10,22.98652136073861,1,41.08672100913287
19,2,7,22.98652136073861,1,41.08672100913287
19,3,3,22.98652136073861,1,41.08672100913287
19,4,4,22.98652136073861,1,41.08672100913287
19,5,0,22.98652136073861,1,41.08672100913287
19,6,0,22.98652136073861,1,41.08672100913287
19,7,0,22.98652136073861,1,41.08672100913287
19,8,0,22.98652136073861,1,41.08672100913287
19,9,0,22.98652136073861,1,41.08672100913287
19,10,0,22.98652136073861,1,41.08672100913287
19,11,0,22.98652136073861,1,41.08672100913287
19,12,0,22.98652136073861,1,41.08672100913287
19,13,0,22.98652136073861,1,41.08672100913287
19,14,0,22.98652136073861,1,41.08672100913287
19,15,0,22.98652136073861,1,41.08672100913287
20,0,0,27.435216015803533,0,36.286527026122506
20,1,12,27.435216015803533,0,36.286527026122506
20,2,10,27.435216015803533,0,36.286527026122506
20,3,2,27.435216015803533,0,36.286527026122506
20,4,0,27.435216015803533,0,36.286527026122506
20,5,0,27.435216015803533,0,36.286527026122506
20,6,0,27.435216015803533,0,36.286527026122506
20,7,0,27.435216015803533,0,36.286527026122506
20,8,0,27.435216015803533,0,36.286527026122506
20,9,0,27.435216015803533,0,36.286527026122506
20,10,0,27.435216015803533,0,36.286527026122506
20,11,0,27.435216015803533,0,36.286527026122506
20,12,0,27.435216015803533,0,36.286527026122506
20,13,0,27.435216015803533,0,36.286527026122506
20,14,0,27.435216015803533,0,36.286527026122506
20,15,0,27.435216015803533,0,36.286527026122506
21,0,0,32.96187378983942,0,16.63384902566126
21,1,12,32.96187378983942,0,16.63384902566126
21,2,10,32.96187378983942,0,16.63384902566126
21,3,2,32.96187378983942,0,16.63384902566126
21,4,0,32.96187378983942,0,16.63384902566126
21,5,0,32.96187378983942,0,16.63384902566126
21,6,0,32.96187378983942,0,16.63384902566126
21,7,0,32.96187378983942,0,16.63384902566126
21,8,0,32.96187378983942,0,16.63384902566126
21,9,0,32.96187378983942,0,16.63384902566126
21,10,0,32.96187378983942,0,16.63384902566126
21,11,0,32.96187378983942,0,16.63384902566126
21,12,0,32.96187378983942,0,16.63384902566126
21,13,0,32.96187378983942,0,16.63384902566126
21,14,0,32.96187378983942,0,16.63384902566126
21,15,0,32.96187378983942,0,16.63384902566126
22,0,8,36.63586165607646,0,5.23279386640628
22,1,3,36.63586165607646,0,5.23279386640628
22,2,10,36.63586165607646,0,5.23279386640628
22,3,0,36.63586165607646,0,5.23279386640628
22,4,0,36.63586165607646,0,5.23279386640628
22,5,3,36.63586165607646,0,5.23279386640628
22,6,0,36.63586165607646,0,5.23279386640628
22,7,0,36.63586165607646,0,5.23279386640628
22,8,0,36.63586165607646,0,5.23279386640628
22,9,0,36.63586165607646,0,5.23279386640628
22,10,0,36.63586165607646,0,5.23279386640628
22,11,0,36.63586165607646,0,5.23279386640628
22,12,0,36.63586165607646,0,5.23279386640628
22,13,0,36.63586165607646,0,5.23279386640628
22,14,0,36.63586165607646,0,5.23279386640628
22,15,0,36.63586165607646,0,5.23279386640628
23,0,12,34.8562612797301,0,9.651480549681551
23,1,0,34.8562612797301,0,9.651480549681551
23,2,0,34.8562612797301,0,9.651480549681551
23,3,0,34.8562612797301,0,9.651480549681551
23,4,0,34.8562612797301,0,9.651480549681551
23,5,12,34.8562612797301,0,9.651480549681551
23,6,0,34.8562612797301,0,9.651480549681551
23,7,0,34.8562612797301,0,9.651480549681551
23,8,0,34.8562612797301,0,9.651480549681551
23,9,0,34.8562612797301,0,9.651480549681551
23,10,0,34.8562612797301,0,9.651480549681551
23,11,0,34.8562612797301,0,9.651480549681551
23,12,0,34.8562612797301,0,9.651480549681551
23,13,0,34.8562612797301,0,9.651480549681551
23,14,0,34.8562612797301,0,9.651480549681551
23,15,0,34.8562612797301,0,9.651480549681551
Avg Error 55.361127949064745
HourAhead,Action,Count,avgmcp,count,Err
0,0,0,40.30460665211257,0,32.66603411198103
0,1,0,40.30460665211257,0,32.66603411198103
0,2,0,40.30460665211257,0,32.66603411198103
0,3,87,40.30460665211257,0,32.66603411198103
0,4,81,40.30460665211257,0,32.66603411198103
0,5,0,40.30460665211257,0,32.66603411198103
0,6,0,40.30460665211257,0,32.66603411198103
0,7,0,40.30460665211257,0,32.66603411198103
0,8,0,40.30460665211257,0,32.66603411198103
0,9,0,40.30460665211257,0,32.66603411198103
0,10,0,40.30460665211257,0,32.66603411198103
0,11,0,40.30460665211257,0,32.66603411198103
0,12,0,40.30460665211257,0,32.66603411198103
0,13,0,40.30460665211257,0,32.66603411198103
0,14,0,40.30460665211257,0,32.66603411198103
0,15,0,40.30460665211257,0,32.66603411198103
1,0,0,40.1778829574096,0,32.874062335079984
1,1,0,40.1778829574096,0,32.874062335079984
1,2,0,40.1778829574096,0,32.874062335079984
1,3,74,40.1778829574096,0,32.874062335079984
1,4,94,40.1778829574096,0,32.874062335079984
1,5,0,40.1778829574096,0,32.874062335079984
1,6,0,40.1778829574096,0,32.874062335079984
1,7,0,40.1778829574096,0,32.874062335079984
1,8,0,40.1778829574096,0,32.874062335079984
1,9,0,40.1778829574096,0,32.874062335079984
1,10,0,40.1778829574096,0,32.874062335079984
1,11,0,40.1778829574096,0,32.874062335079984
1,12,0,40.1778829574096,0,32.874062335079984
1,13,0,40.1778829574096,0,32.874062335079984
1,14,0,40.1778829574096,0,32.874062335079984
1,15,0,40.1778829574096,0,32.874062335079984
2,0,0,36.64658150230897,0,38.83635930208537
2,1,0,36.64658150230897,0,38.83635930208537
2,2,0,36.64658150230897,0,38.83635930208537
2,3,80,36.64658150230897,0,38.83635930208537
2,4,88,36.64658150230897,0,38.83635930208537
2,5,0,36.64658150230897,0,38.83635930208537
2,6,0,36.64658150230897,0,38.83635930208537
2,7,0,36.64658150230897,0,38.83635930208537
2,8,0,36.64658150230897,0,38.83635930208537
2,9,0,36.64658150230897,0,38.83635930208537
2,10,0,36.64658150230897,0,38.83635930208537
2,11,0,36.64658150230897,0,38.83635930208537
2,12,0,36.64658150230897,0,38.83635930208537
2,13,0,36.64658150230897,0,38.83635930208537
2,14,0,36.64658150230897,0,38.83635930208537
2,15,0,36.64658150230897,0,38.83635930208537
3,0,0,40.03517055579287,0,33.10420873764814
3,1,0,40.03517055579287,0,33.10420873764814
3,2,0,40.03517055579287,0,33.10420873764814
3,3,76,40.03517055579287,0,33.10420873764814
3,4,92,40.03517055579287,0,33.10420873764814
3,5,0,40.03517055579287,0,33.10420873764814
3,6,0,40.03517055579287,0,33.10420873764814
3,7,0,40.03517055579287,0,33.10420873764814
3,8,0,40.03517055579287,0,33.10420873764814
3,9,0,40.03517055579287,0,33.10420873764814
3,10,0,40.03517055579287,0,33.10420873764814
3,11,0,40.03517055579287,0,33.10420873764814
3,12,0,40.03517055579287,0,33.10420873764814
3,13,0,40.03517055579287,0,33.10420873764814
3,14,0,40.03517055579287,0,33.10420873764814
3,15,0,40.03517055579287,0,33.10420873764814
4,0,0,39.859389840649385,0,33.40158977695813
4,1,0,39.859389840649385,0,33.40158977695813
4,2,0,39.859389840649385,0,33.40158977695813
4,3,77,39.859389840649385,0,33.40158977695813
4,4,91,39.859389840649385,0,33.40158977695813
4,5,0,39.859389840649385,0,33.40158977695813
4,6,0,39.859389840649385,0,33.40158977695813
4,7,0,39.859389840649385,0,33.40158977695813
4,8,0,39.859389840649385,0,33.40158977695813
4,9,0,39.859389840649385,0,33.40158977695813
4,10,0,39.859389840649385,0,33.40158977695813
4,11,0,39.859389840649385,0,33.40158977695813
4,12,0,39.859389840649385,0,33.40158977695813
4,13,0,39.859389840649385,0,33.40158977695813
4,14,0,39.859389840649385,0,33.40158977695813
4,15,0,39.859389840649385,0,33.40158977695813
5,0,0,17.541815626855925,7,70.59271386083734
5,1,0,17.541815626855925,7,70.59271386083734
5,2,0,17.541815626855925,7,70.59271386083734
5,3,81,17.541815626855925,7,70.59271386083734
5,4,87,17.541815626855925,7,70.59271386083734
5,5,0,17.541815626855925,7,70.59271386083734
5,6,0,17.541815626855925,7,70.59271386083734
5,7,0,17.541815626855925,7,70.59271386083734
5,8,0,17.541815626855925,7,70.59271386083734
5,9,0,17.541815626855925,7,70.59271386083734
5,10,0,17.541815626855925,7,70.59271386083734
5,11,0,17.541815626855925,7,70.59271386083734
5,12,0,17.541815626855925,7,70.59271386083734
5,13,0,17.541815626855925,7,70.59271386083734
5,14,0,17.541815626855925,7,70.59271386083734
5,15,0,17.541815626855925,7,70.59271386083734
6,0,0,19.575580480350386,0,67.20393602566939
6,1,0,19.575580480350386,0,67.20393602566939
6,2,0,19.575580480350386,0,67.20393602566939
6,3,85,19.575580480350386,0,67.20393602566939
6,4,83,19.575580480350386,0,67.20393602566939
6,5,0,19.575580480350386,0,67.20393602566939
6,6,0,19.575580480350386,0,67.20393602566939
6,7,0,19.575580480350386,0,67.20393602566939
6,8,0,19.575580480350386,0,67.20393602566939
6,9,0,19.575580480350386,0,67.20393602566939
6,10,0,19.575580480350386,0,67.20393602566939
6,11,0,19.575580480350386,0,67.20393602566939
6,12,0,19.575580480350386,0,67.20393602566939
6,13,0,19.575580480350386,0,67.20393602566939
6,14,0,19.575580480350386,0,67.20393602566939
6,15,0,19.575580480350386,0,67.20393602566939
7,0,1,8.730762814218163,14,85.40032407239549
7,1,0,8.730762814218163,14,85.40032407239549
7,2,0,8.730762814218163,14,85.40032407239549
7,3,65,8.730762814218163,14,85.40032407239549
7,4,102,8.730762814218163,14,85.40032407239549
7,5,0,8.730762814218163,14,85.40032407239549
7,6,0,8.730762814218163,14,85.40032407239549
7,7,0,8.730762814218163,14,85.40032407239549
7,8,0,8.730762814218163,14,85.40032407239549
7,9,0,8.730762814218163,14,85.40032407239549
7,10,0,8.730762814218163,14,85.40032407239549
7,11,0,8.730762814218163,14,85.40032407239549
7,12,0,8.730762814218163,14,85.40032407239549
7,13,0,8.730762814218163,14,85.40032407239549
7,14,0,8.730762814218163,14,85.40032407239549
7,15,0,8.730762814218163,14,85.40032407239549
8,0,0,12.751185266487042,14,78.70812722920641
8,1,0,12.751185266487042,14,78.70812722920641
8,2,1,12.751185266487042,14,78.70812722920641
8,3,91,12.751185266487042,14,78.70812722920641
8,4,76,12.751185266487042,14,78.70812722920641
8,5,0,12.751185266487042,14,78.70812722920641
8,6,0,12.751185266487042,14,78.70812722920641
8,7,0,12.751185266487042,14,78.70812722920641
8,8,0,12.751185266487042,14,78.70812722920641
8,9,0,12.751185266487042,14,78.70812722920641
8,10,0,12.751185266487042,14,78.70812722920641
8,11,0,12.751185266487042,14,78.70812722920641
8,12,0,12.751185266487042,14,78.70812722920641
8,13,0,12.751185266487042,14,78.70812722920641
8,14,0,12.751185266487042,14,78.70812722920641
8,15,0,12.751185266487042,14,78.70812722920641
9,0,0,10.779250718042679,7,82.00059948258577
9,1,1,10.779250718042679,7,82.00059948258577
9,2,1,10.779250718042679,7,82.00059948258577
9,3,83,10.779250718042679,7,82.00059948258577
9,4,82,10.779250718042679,7,82.00059948258577
9,5,0,10.779250718042679,7,82.00059948258577
9,6,0,10.779250718042679,7,82.00059948258577
9,7,0,10.779250718042679,7,82.00059948258577
9,8,1,10.779250718042679,7,82.00059948258577
9,9,0,10.779250718042679,7,82.00059948258577
9,10,0,10.779250718042679,7,82.00059948258577
9,11,0,10.779250718042679,7,82.00059948258577
9,12,0,10.779250718042679,7,82.00059948258577
9,13,0,10.779250718042679,7,82.00059948258577
9,14,0,10.779250718042679,7,82.00059948258577
9,15,0,10.779250718042679,7,82.00059948258577
10,0,0,8.630149965649977,0,85.5575868197566
10,1,3,8.630149965649977,0,85.5575868197566
10,2,1,8.630149965649977,0,85.5575868197566
10,3,78,8.630149965649977,0,85.5575868197566
10,4,84,8.630149965649977,0,85.5575868197566
10,5,1,8.630149965649977,0,85.5575868197566
10,6,0,8.630149965649977,0,85.5575868197566
10,7,0,8.630149965649977,0,85.5575868197566
10,8,0,8.630149965649977,0,85.5575868197566
10,9,0,8.630149965649977,0,85.5575868197566
10,10,1,8.630149965649977,0,85.5575868197566
10,11,0,8.630149965649977,0,85.5575868197566
10,12,0,8.630149965649977,0,85.5575868197566
10,13,0,8.630149965649977,0,85.5575868197566
10,14,0,8.630149965649977,0,85.5575868197566
10,15,0,8.630149965649977,0,85.5575868197566
11,0,2,24.70529621513243,0,58.77061217918766
11,1,0,24.70529621513243,0,58.77061217918766
11,2,2,24.70529621513243,0,58.77061217918766
11,3,78,24.70529621513243,0,58.77061217918766
11,4,81,24.70529621513243,0,58.77061217918766
11,5,1,24.70529621513243,0,58.77061217918766
11,6,3,24.70529621513243,0,58.77061217918766
11,7,0,24.70529621513243,0,58.77061217918766
11,8,1,24.70529621513243,0,58.77061217918766
11,9,0,24.70529621513243,0,58.77061217918766
11,10,0,24.70529621513243,0,58.77061217918766
11,11,0,24.70529621513243,0,58.77061217918766
11,12,0,24.70529621513243,0,58.77061217918766
11,13,0,24.70529621513243,0,58.77061217918766
11,14,0,24.70529621513243,0,58.77061217918766
11,15,0,24.70529621513243,0,58.77061217918766
12,0,1,23.13344922597052,21,61.43886789744814
12,1,1,23.13344922597052,21,61.43886789744814
12,2,1,23.13344922597052,21,61.43886789744814
