@RELATION training

@ATTRIBUTE currentTimeSlot NUMERIC
@ATTRIBUTE hour NUMERIC
@ATTRIBUTE hourAhead NUMERIC
@ATTRIBUTE date NUMERIC
@ATTRIBUTE month NUMERIC
@ATTRIBUTE year NUMERIC
@ATTRIBUTE NUMBER_OF_BROKERS NUMERIC
@ATTRIBUTE NUMBER_OF_PRODUCERS NUMERIC
@ATTRIBUTE PrevDayHAMarketClearingPrice NUMERIC
@ATTRIBUTE PrevHAMarketClearingPrice NUMERIC
@ATTRIBUTE MarketClearingPrice NUMERIC

@DATA
32,8,9,113,10,2016,5,5,0.0,14.529614732752448,17.754727331881128
33,9,10,123,10,2016,5,5,4.070396162470984,0.0,17.359492329395472
33,9,9,124,10,2016,5,5,0.0,17.359492329395472,18.154727331881126
34,10,10,134,10,2016,5,5,13.541103672044555,0.0,16.40949232939547
34,10,9,135,10,2016,5,5,21.105594948020862,16.40949232939547,21.228746731738966
35,11,10,145,10,2016,5,5,9.53389345749861,0.0,18.40949232939547
35,11,9,146,10,2016,5,5,14.929727331881125,18.40949232939547,20.009727331881127
35,11,8,147,10,2016,5,5,0.0,20.009727331881127,20.890027245444543
36,12,10,156,10,2016,5,5,6.306045610418149,0.0,17.22949232939547
36,12,9,157,10,2016,5,5,0.0,17.22949232939547,17.847415997856604
37,13,10,167,10,2016,5,5,8.98104561041815,0.0,18.23949232939547
37,13,9,168,10,2016,5,5,0.0,18.23949232939547,19.494727331881126
38,14,10,178,10,2016,5,5,2.3614150312031135,0.0,17.04949232939547
38,14,9,179,10,2016,5,5,0.0,17.04949232939547,19.46472733188113
39,15,10,189,10,2016,5,5,2.858677046021952,0.0,14.610414074261396
39,15,9,190,10,2016,5,5,9.405548817400524,14.610414074261396,19.619727331881126
40,16,10,200,10,2016,5,5,4.121578975838484,0.0,15.430414074261396
40,16,9,201,10,2016,5,5,15.181239627460302,15.430414074261396,18.039727331881124
41,17,10,211,10,2016,5,5,6.747955985989164,0.0,18.906651988728292
41,17,9,212,10,2016,5,5,16.144727331881125,18.906651988728292,20.624727331881125
42,18,10,222,10,2016,5,5,12.242825318121044,0.0,20.37200006062675
42,18,9,223,10,2016,5,5,17.092157821682445,20.37200006062675,20.449727331881128
43,19,10,233,10,2016,5,5,0.0,0.0,21.737000060626748
43,19,9,234,10,2016,5,5,32.17109763480106,21.737000060626748,22.324727331881128
43,19,8,235,10,2016,5,5,0.0,22.324727331881128,20.604727331881126
44,20,10,244,10,2016,5,5,33.65850826357381,0.0,22.69700006062675
44,20,9,245,10,2016,5,5,32.637622947309694,22.69700006062675,22.774727331881127
44,20,8,246,10,2016,5,5,32.637622947309694,22.774727331881127,22.774727331881127
44,20,7,247,10,2016,5,5,33.697622947309696,22.774727331881127,22.774727331881127
44,20,6,248,10,2016,5,5,33.697622947309696,22.774727331881127,22.774727331881127
44,20,5,249,10,2016,5,5,33.697622947309696,22.774727331881127,22.774727331881127
44,20,4,250,10,2016,5,5,33.697622947309696,22.774727331881127,22.774727331881127
44,20,3,251,10,2016,5,5,33.697622947309696,22.774727331881127,22.774727331881127
44,20,2,252,10,2016,5,5,33.697622947309696,22.774727331881127,22.774727331881127
44,20,1,253,10,2016,5,5,33.697622947309696,22.774727331881127,22.774727331881127
44,20,0,254,10,2016,5,5,33.697622947309696,22.774727331881127,22.774727331881127
45,21,10,255,10,2016,5,5,26.395958878659982,0.0,19.193432887393172
45,21,9,256,10,2016,5,5,27.507669557378595,19.193432887393172,19.824727331881128
46,22,10,266,10,2016,5,5,22.391157992020673,0.0,15.987045910401571
46,22,9,267,10,2016,5,5,20.754727331881128,15.987045910401571,17.204727331881127
47,23,10,277,10,2016,5,5,15.10704591040157,0.0,12.568875276115786
47,23,9,278,10,2016,5,5,17.749727331881125,12.568875276115786,16.919727331881127
48,0,10,289,10,2016,5,5,19.427455669136965,0.0,15.548901109847952
48,0,9,291,10,2016,5,5,18.599727331881127,15.548901109847952,17.309727331881128
49,1,10,311,10,2016,5,5,16.419063186731677,0.0,12.135591497420261
50,2,10,333,10,2016,5,5,10.334956011705376,0.0,6.306984446801087
51,3,10,355,10,2016,5,5,4.197364523816379,0.0,3.2054650273009773
52,4,10,377,10,2016,5,5,10.816156293037487,0.0,6.3169844468010865
52,4,9,379,10,2016,5,5,17.259727331881127,6.3169844468010865,15.264727331881126
53,5,10,399,10,2016,5,5,3.8286770460219524,0.0,5.124340049127886
54,6,10,421,10,2016,5,5,3.9186147519269516,0.0,3.1421234295866816
55,7,10,443,10,2016,5,5,18.437501114274433,0.0,19.16425347227354
55,7,9,445,10,2016,5,5,18.719727331881124,19.16425347227354,21.754727331881128
56,8,10,465,10,2016,5,5,14.529614732752448,0.0,21.77925347227354
56,8,9,467,10,2016,5,5,17.754727331881128,21.77925347227354,24.439727331881127
56,8,8,469,10,2016,5,5,0.0,24.439727331881127,21.829709547192103
56,8,7,471,10,2016,5,5,0.0,21.829709547192103,22.349727331881127
56,8,6,473,10,2016,5,5,0.0,22.349727331881127,24.43972733188113
56,8,5,475,10,2016,5,5,0.0,24.43972733188113,24.319709547192105
56,8,4,477,10,2016,5,5,0.0,24.319709547192105,24.319709547192105
56,8,3,479,10,2016,5,5,0.0,24.319709547192105,24.319709547192105
56,8,2,481,10,2016,5,5,0.0,24.319709547192105,24.319709547192105
56,8,1,483,10,2016,5,5,0.0,24.319709547192105,24.319709547192105
56,8,0,485,10,2016,5,5,0.0,24.319709547192105,24.319709547192105
57,9,10,487,10,2016,5,5,17.359492329395472,0.0,34.86065305723524
57,9,9,489,10,2016,5,5,18.154727331881126,34.86065305723524,36.11117935654428
57,9,8,491,10,2016,5,5,0.0,36.11117935654428,32.155681774123394
57,9,7,493,10,2016,5,5,0.0,32.155681774123394,18.058616023070346
57,9,6,495,10,2016,5,5,0.0,18.058616023070346,16.04472733188113
57,9,5,497,10,2016,5,5,0.0,16.04472733188113,16.04472733188113
57,9,4,499,10,2016,5,5,0.0,16.04472733188113,16.04472733188113
57,9,3,501,10,2016,5,5,0.0,16.04472733188113,16.04472733188113
57,9,2,503,10,2016,5,5,0.0,16.04472733188113,16.04472733188113
57,9,1,505,10,2016,5,5,0.0,16.04472733188113,16.04472733188113
57,9,0,507,10,2016,5,5,0.0,16.04472733188113,16.04472733188113
58,10,10,509,10,2016,5,5,16.40949232939547,0.0,26.286870200331723
58,10,9,511,10,2016,5,5,21.228746731738966,26.286870200331723,26.633788713905968
58,10,8,513,10,2016,5,5,0.0,26.633788713905968,26.633788713905968
58,10,7,515,10,2016,5,5,0.0,26.633788713905968,25.178788713905966
58,10,6,517,10,2016,5,5,0.0,25.178788713905966,25.178788713905966
58,10,5,519,10,2016,5,5,0.0,25.178788713905966,25.178788713905966
58,10,4,521,10,2016,5,5,0.0,25.178788713905966,25.178788713905966
58,10,3,523,10,2016,5,5,0.0,25.178788713905966,25.178788713905966
58,10,2,525,10,2016,5,5,0.0,25.178788713905966,25.178788713905966
58,10,1,527,10,2016,5,5,0.0,25.178788713905966,25.178788713905966
58,10,0,529,10,2016,5,5,0.0,25.178788713905966,25.178788713905966
59,11,10,531,10,2016,5,5,18.40949232939547,0.0,21.610144633737868
59,11,9,533,10,2016,5,5,20.009727331881127,21.610144633737868,19.704727331881124
60,12,10,553,10,2016,5,5,17.22949232939547,0.0,20.290144633737867
60,12,7,559,10,2016,5,5,0.0,0.0,22.836430543351675
61,13,10,575,10,2016,5,5,18.23949232939547,0.0,21.610144633737868
61,13,9,577,10,2016,5,5,19.494727331881126,21.610144633737868,19.71472733188113
62,14,10,597,10,2016,5,5,17.04949232939547,0.0,19.330931174326604
62,14,9,599,10,2016,5,5,19.46472733188113,19.330931174326604,20.474727331881127
63,15,10,619,10,2016,5,5,14.610414074261396,0.0,20.471936060146646
64,16,10,641,10,2016,5,5,15.430414074261396,0.0,21.56193606014665
64,16,9,643,10,2016,5,5,18.039727331881124,21.56193606014665,21.549727331881126
64,16,8,645,10,2016,5,5,0.0,21.549727331881126,19.76972733188113
65,17,10,663,10,2016,5,5,18.906651988728292,0.0,20.68693606014665
65,17,9,665,10,2016,5,5,20.624727331881125,20.68693606014665,23.229727331881126
66,18,10,685,10,2016,5,5,20.37200006062675,0.0,20.266936060146648
66,18,9,687,10,2016,5,5,20.449727331881128,20.266936060146648,22.71472733188113
67,19,10,707,10,2016,5,5,21.737000060626748,0.0,25.222456798839083
67,19,9,709,10,2016,5,5,22.324727331881128,25.222456798839083,25.073046732973253
67,19,8,711,10,2016,5,5,20.604727331881126,25.073046732973253,24.118046732973255
67,19,7,713,10,2016,5,5,0.0,24.118046732973255,24.118046732973255
67,19,6,715,10,2016,5,5,0.0,24.118046732973255,24.118046732973255
67,19,5,717,10,2016,5,5,0.0,24.118046732973255,24.118046732973255
67,19,4,719,10,2016,5,5,0.0,24.118046732973255,24.118046732973255
67,19,3,721,10,2016,5,5,0.0,24.118046732973255,24.118046732973255
67,19,2,723,10,2016,5,5,0.0,24.118046732973255,24.118046732973255
67,19,1,725,10,2016,5,5,0.0,24.118046732973255,24.118046732973255
67,19,0,727,10,2016,5,5,0.0,24.118046732973255,24.118046732973255
68,20,10,729,10,2016,5,5,22.69700006062675,0.0,40.255605299837015
68,20,9,731,10,2016,5,5,22.774727331881127,40.255605299837015,39.1243848807159
68,20,8,733,10,2016,5,5,22.774727331881127,39.1243848807159,42.0393848807159
68,20,7,735,10,2016,5,5,22.774727331881127,42.0393848807159,40.3543848807159
68,20,6,737,10,2016,5,5,22.774727331881127,40.3543848807159,42.0393848807159
68,20,5,739,10,2016,5,5,22.774727331881127,42.0393848807159,42.0393848807159
68,20,4,741,10,2016,5,5,22.774727331881127,42.0393848807159,42.0393848807159
68,20,3,743,10,2016,5,5,22.774727331881127,42.0393848807159,42.0393848807159
68,20,2,745,10,2016,5,5,22.774727331881127,42.0393848807159,42.0393848807159
68,20,1,747,10,2016,5,5,22.774727331881127,42.0393848807159,42.0393848807159
68,20,0,749,10,2016,5,5,22.774727331881127,42.0393848807159,42.0393848807159
69,21,10,751,10,2016,5,5,19.193432887393172,0.0,21.46693606014665
69,21,9,753,10,2016,5,5,19.824727331881128,21.46693606014665,20.204727331881124
70,22,10,773,10,2016,5,5,15.987045910401571,0.0,22.181936060146647
70,22,9,775,10,2016,5,5,17.204727331881127,22.181936060146647,22.209727331881126
70,22,8,777,10,2016,5,5,0.0,22.209727331881126,20.304727331881125
71,23,10,795,10,2016,5,5,12.568875276115786,0.0,21.20193606014665
71,23,9,797,10,2016,5,5,16.919727331881127,21.20193606014665,21.229727331881126
71,23,8,799,10,2016,5,5,0.0,21.229727331881126,21.229727331881126
71,23,7,801,10,2016,5,5,0.0,21.229727331881126,19.614727331881127
71,23,6,803,10,2016,5,5,0.0,19.614727331881127,19.614727331881127
71,23,5,805,10,2016,5,5,0.0,19.614727331881127,19.614727331881127
71,23,4,807,10,2016,5,5,0.0,19.614727331881127,19.614727331881127
71,23,3,809,10,2016,5,5,0.0,19.614727331881127,19.614727331881127
71,23,2,811,10,2016,5,5,0.0,19.614727331881127,19.614727331881127
71,23,1,813,10,2016,5,5,0.0,19.614727331881127,19.614727331881127
71,23,0,815,10,2016,5,5,0.0,19.614727331881127,19.614727331881127
72,0,10,818,10,2016,5,5,15.548901109847952,0.0,17.38389866468627
72,0,9,821,10,2016,5,5,17.309727331881128,17.38389866468627,18.944727331881126
73,1,10,851,10,2016,5,5,12.135591497420261,0.0,25.260946486694024
73,1,9,854,10,2016,5,5,0.0,25.260946486694024,22.898046732973253
73,1,8,857,10,2016,5,5,0.0,22.898046732973253,23.024727331881127
73,1,7,860,10,2016,5,5,0.0,23.024727331881127,23.024727331881127
73,1,6,863,10,2016,5,5,0.0,23.024727331881127,23.024727331881127
73,1,5,866,10,2016,5,5,0.0,23.024727331881127,23.024727331881127
73,1,4,869,10,2016,5,5,0.0,23.024727331881127,23.024727331881127
73,1,3,872,10,2016,5,5,0.0,23.024727331881127,23.024727331881127
73,1,2,875,10,2016,5,5,0.0,23.024727331881127,23.024727331881127
73,1,1,878,10,2016,5,5,0.0,23.024727331881127,23.024727331881127
73,1,0,881,10,2016,5,5,0.0,23.024727331881127,23.024727331881127
74,2,10,884,10,2016,5,5,6.306984446801087,0.0,15.01342505384277
74,2,9,887,10,2016,5,5,0.0,15.01342505384277,15.114941607094266
75,3,10,917,10,2016,5,5,3.2054650273009773,0.0,11.658425053842768
75,3,9,920,10,2016,5,5,0.0,11.658425053842768,17.984727331881125
76,4,10,950,10,2016,5,5,6.3169844468010865,0.0,15.113425053842768
76,4,9,953,10,2016,5,5,15.264727331881126,15.113425053842768,17.379727331881128
77,5,10,983,10,2016,5,5,5.124340049127886,0.0,16.917186459294903
77,5,9,986,10,2016,5,5,0.0,16.917186459294903,18.804727331881125
78,6,10,1016,10,2016,5,5,3.1421234295866816,0.0,16.202186459294904
78,6,9,1019,10,2016,5,5,0.0,16.202186459294904,18.404727331881126
79,7,10,1049,10,2016,5,5,19.16425347227354,0.0,23.137021589919012
79,7,9,1052,10,2016,5,5,21.754727331881128,23.137021589919012,23.67472733188113
79,7,8,1055,10,2016,5,5,0.0,23.67472733188113,22.283046732973254
80,8,10,1082,10,2016,5,5,21.77925347227354,0.0,20.54587345476359
80,8,9,1085,10,2016,5,5,24.439727331881127,20.54587345476359,19.534727331881125
81,9,10,1115,10,2016,5,5,34.86065305723524,0.0,21.278065904158556
81,9,9,1118,10,2016,5,5,36.11117935654428,21.278065904158556,20.124727331881125
81,9,8,1121,10,2016,5,5,32.155681774123394,20.124727331881125,22.52384122496686
82,10,10,1148,10,2016,5,5,26.286870200331723,0.0,22.19306590415856
82,10,9,1151,10,2016,5,5,26.633788713905968,22.19306590415856,20.614727331881127
83,11,10,1181,10,2016,5,5,21.610144633737868,0.0,22.684651302766
83,11,9,1184,10,2016,5,5,19.704727331881124,22.684651302766,23.109727331881125
83,11,8,1187,10,2016,5,5,0.0,23.109727331881125,21.459727331881126
83,11,7,1190,10,2016,5,5,0.0,21.459727331881126,20.749727331881125
84,12,10,1214,10,2016,5,5,20.290144633737867,0.0,22.387021589919012
84,12,9,1217,10,2016,5,5,0.0,22.387021589919012,23.129727331881128
84,12,8,1220,10,2016,5,5,0.0,23.129727331881128,20.584727331881126
85,13,10,1247,10,2016,5,5,21.610144633737868,0.0,24.132599379404123
85,13,9,1250,10,2016,5,5,19.71472733188113,24.132599379404123,22.338046732973254
86,14,10,1280,10,2016,5,5,19.330931174326604,0.0,22.757021589919013
86,14,9,1283,10,2016,5,5,20.474727331881127,22.757021589919013,23.694727331881126
86,14,8,1286,10,2016,5,5,0.0,23.694727331881126,23.56804673297325
86,14,7,1289,10,2016,5,5,0.0,23.56804673297325,22.60804673297325
87,15,10,1313,10,2016,5,5,20.471936060146646,0.0,23.037021589919014
87,15,9,1316,10,2016,5,5,0.0,23.037021589919014,23.014727331881126
87,15,8,1319,10,2016,5,5,0.0,23.014727331881126,21.71368332462136
87,15,7,1322,10,2016,5,5,0.0,21.71368332462136,23.65972733188113
87,15,6,1325,10,2016,5,5,0.0,23.65972733188113,22.88804673297325
87,15,5,1328,10,2016,5,5,0.0,22.88804673297325,21.169727331881127
87,15,4,1331,10,2016,5,5,0.0,21.169727331881127,21.169727331881127
87,15,3,1334,10,2016,5,5,0.0,21.169727331881127,21.169727331881127
87,15,2,1337,10,2016,5,5,0.0,21.169727331881127,21.169727331881127
87,15,1,1340,10,2016,5,5,0.0,21.169727331881127,21.169727331881127
87,15,0,1343,10,2016,5,5,0.0,21.169727331881127,21.169727331881127
88,16,10,1346,10,2016,5,5,21.56193606014665,0.0,22.0490766777352
88,16,9,1349,10,2016,5,5,21.549727331881126,22.0490766777352,20.224727331881127
88,16,8,1352,10,2016,5,5,19.76972733188113,20.224727331881127,23.561130476196798
89,17,10,1379,10,2016,5,5,20.68693606014665,0.0,22.367021589919013
89,17,9,1382,10,2016,5,5,23.229727331881126,22.367021589919013,20.244727331881126
90,18,10,1412,10,2016,5,5,20.266936060146648,0.0,23.96202158991901
90,18,9,1415,10,2016,5,5,22.71472733188113,23.96202158991901,23.218046732973256
90,18,8,1418,10,2016,5,5,0.0,23.218046732973256,20.226093465946505
90,18,7,1421,10,2016,5,5,0.0,20.226093465946505,24.33972733188113
91,19,10,1445,10,2016,5,5,25.222456798839083,0.0,26.271624254544435
91,19,9,1448,10,2016,5,5,25.073046732973253,26.271624254544435,26.33739654645896
91,19,8,1451,10,2016,5,5,24.118046732973255,26.33739654645896,24.76239654645896
92,20,10,1478,10,2016,5,5,40.255605299837015,0.0,31.418415066414795
92,20,9,1481,10,2016,5,5,39.1243848807159,31.418415066414795,29.983439736095583
92,20,8,1484,10,2016,5,5,42.0393848807159,29.983439736095583,29.143439736095583
92,20,7,1487,10,2016,5,5,40.3543848807159,29.143439736095583,29.407396546458962
92,20,6,1490,10,2016,5,5,42.0393848807159,29.407396546458962,29.983439736095583
92,20,5,1493,10,2016,5,5,42.0393848807159,29.983439736095583,29.983439736095583
92,20,4,1496,10,2016,5,5,42.0393848807159,29.983439736095583,29.983439736095583
92,20,3,1499,10,2016,5,5,42.0393848807159,29.983439736095583,29.983439736095583
92,20,2,1502,10,2016,5,5,42.0393848807159,29.983439736095583,29.983439736095583
92,20,1,1505,10,2016,5,5,42.0393848807159,29.983439736095583,29.983439736095583
92,20,0,1508,10,2016,5,5,42.0393848807159,29.983439736095583,29.983439736095583
93,21,10,1511,10,2016,5,5,21.46693606014665,0.0,26.266624254544432
93,21,9,1514,10,2016,5,5,20.204727331881124,26.266624254544432,24.922396546458963
94,22,10,1544,10,2016,5,5,22.181936060146647,0.0,31.400734334159438
94,22,9,1547,10,2016,5,5,22.209727331881126,31.400734334159438,31.916040245638765
94,22,8,1550,10,2016,5,5,20.304727331881125,31.916040245638765,30.07049342982604
94,22,7,1553,10,2016,5,5,0.0,30.07049342982604,33.45549754540862
94,22,6,1556,10,2016,5,5,0.0,33.45549754540862,33.96293024266707
95,23,10,1577,10,2016,5,5,21.20193606014665,0.0,32.42112882630819
95,23,9,1580,10,2016,5,5,21.229727331881126,32.42112882630819,32.64244867264704
95,23,8,1583,10,2016,5,5,21.229727331881126,32.64244867264704,32.64244867264704
95,23,7,1586,10,2016,5,5,19.614727331881127,32.64244867264704,33.95744867264704
95,23,6,1589,10,2016,5,5,19.614727331881127,33.95744867264704,33.95744867264704
95,23,5,1592,10,2016,5,5,19.614727331881127,33.95744867264704,33.95744867264704
95,23,4,1595,10,2016,5,5,19.614727331881127,33.95744867264704,33.95744867264704
95,23,3,1598,10,2016,5,5,19.614727331881127,33.95744867264704,33.95744867264704
95,23,2,1601,10,2016,5,5,19.614727331881127,33.95744867264704,33.95744867264704
95,23,1,1604,10,2016,5,5,19.614727331881127,33.95744867264704,33.95744867264704
95,23,0,1607,10,2016,5,5,19.614727331881127,33.95744867264704,33.95744867264704
96,0,10,1611,10,2016,5,5,17.38389866468627,0.0,29.39107641113188
96,0,9,1615,10,2016,5,5,18.944727331881126,29.39107641113188,30.262396546458962
96,0,8,1619,10,2016,5,5,0.0,30.262396546458962,29.218439736095583
96,0,7,1623,10,2016,5,5,0.0,29.218439736095583,27.87739654645896
96,0,6,1627,10,2016,5,5,0.0,27.87739654645896,29.482396546458965
96,0,5,1631,10,2016,5,5,0.0,29.482396546458965,29.218439736095583
96,0,4,1635,10,2016,5,5,0.0,29.218439736095583,29.482396546458965
96,0,3,1639,10,2016,5,5,0.0,29.482396546458965,29.218439736095583
96,0,2,1643,10,2016,5,5,0.0,29.218439736095583,29.482396546458965
96,0,1,1647,10,2016,5,5,0.0,29.482396546458965,29.218439736095583
96,0,0,1651,10,2016,5,5,0.0,29.218439736095583,29.482396546458965
97,1,10,1655,10,2016,5,5,25.260946486694024,0.0,27.431931744082426
97,1,9,1659,10,2016,5,5,22.898046732973253,27.431931744082426,25.407396546458962
98,2,10,1699,10,2016,5,5,15.01342505384277,0.0,17.345289317403445
98,2,9,1703,10,2016,5,5,15.114941607094266,17.345289317403445,17.809268386456488
99,3,10,1743,10,2016,5,5,11.658425053842768,0.0,17.430289317403442
99,3,9,1747,10,2016,5,5,17.984727331881125,17.430289317403442,18.109727331881125
100,4,10,1787,10,2016,5,5,15.113425053842768,0.0,18.3046139740515
100,4,9,1791,10,2016,5,5,17.379727331881128,18.3046139740515,19.454727331881124
101,5,10,1831,10,2016,5,5,16.917186459294903,0.0,17.380289317403445
101,5,9,1835,10,2016,5,5,18.804727331881125,17.380289317403445,18.904727331881126
102,6,10,1875,10,2016,5,5,16.202186459294904,0.0,17.500289317403443
102,6,9,1879,10,2016,5,5,18.404727331881126,17.500289317403443,18.069727331881126
103,7,10,1919,10,2016,5,5,23.137021589919012,0.0,21.53678924895742
103,7,9,1923,10,2016,5,5,23.67472733188113,21.53678924895742,22.329727331881127
103,7,8,1927,10,2016,5,5,22.283046732973254,22.329727331881127,22.329727331881127
103,7,7,1931,10,2016,5,5,0.0,22.329727331881127,20.469727331881124
103,7,6,1935,10,2016,5,5,0.0,20.469727331881124,20.469727331881124
103,7,5,1939,10,2016,5,5,0.0,20.469727331881124,20.469727331881124
103,7,4,1943,10,2016,5,5,0.0,20.469727331881124,20.469727331881124
103,7,3,1947,10,2016,5,5,0.0,20.469727331881124,20.469727331881124
103,7,2,1951,10,2016,5,5,0.0,20.469727331881124,20.469727331881124
103,7,1,1955,10,2016,5,5,0.0,20.469727331881124,20.469727331881124
103,7,0,1959,10,2016,5,5,0.0,20.469727331881124,20.469727331881124
104,8,10,1963,10,2016,5,5,20.54587345476359,0.0,23.63784859382023
104,8,9,1967,10,2016,5,5,19.534727331881125,23.63784859382023,22.842879260493802
105,9,10,2007,10,2016,5,5,21.278065904158556,0.0,24.225921384735308
