@RELATION training

@ATTRIBUTE currentTimeSlot NUMERIC
@ATTRIBUTE hour NUMERIC
@ATTRIBUTE hourAhead NUMERIC
@ATTRIBUTE date NUMERIC
@ATTRIBUTE month NUMERIC
@ATTRIBUTE year NUMERIC
@ATTRIBUTE NUMBER_OF_BROKERS NUMERIC
@ATTRIBUTE NUMBER_OF_PRODUCERS NUMERIC
@ATTRIBUTE PrevDayHAMarketClearingPrice NUMERIC
@ATTRIBUTE PrevHAMarketClearingPrice NUMERIC
@ATTRIBUTE MarketClearingPrice NUMERIC

@DATA
4,4,10,23,10,2016,5,5,0.0,0.0,18.327299502175748
4,4,9,23,10,2016,5,5,0.0,18.327299502175748,21.476512520748198
4,4,8,23,10,2016,5,5,0.0,21.476512520748198,22.22651252074819
4,4,7,23,10,2016,5,5,0.0,22.22651252074819,26.126512520748186
4,4,6,23,10,2016,5,5,0.0,26.126512520748186,15.238081950510152
4,4,5,23,10,2016,5,5,0.0,15.238081950510152,14.218256260374101
4,4,4,23,10,2016,5,5,0.0,14.218256260374101,14.218256260374101
4,4,3,23,10,2016,5,5,0.0,14.218256260374101,14.218256260374101
4,4,2,23,10,2016,5,5,0.0,14.218256260374101,14.218256260374101
4,4,1,23,10,2016,5,5,0.0,14.218256260374101,14.218256260374101
4,4,0,23,10,2016,5,5,0.0,14.218256260374101,17.728256260374092
5,5,10,23,10,2016,5,5,0.0,0.0,27.03823983272301
5,5,9,23,10,2016,5,5,0.0,27.03823983272301,31.870221843744623
5,5,8,23,10,2016,5,5,0.0,31.870221843744623,34.054960856285646
5,5,7,23,10,2016,5,5,0.0,34.054960856285646,31.61748042814283
5,5,6,23,10,2016,5,5,0.0,31.61748042814283,31.61748042814283
5,5,5,23,10,2016,5,5,0.0,31.61748042814283,31.61748042814283
5,5,4,23,10,2016,5,5,0.0,31.61748042814283,31.61748042814283
5,5,3,23,10,2016,5,5,0.0,31.61748042814283,31.61748042814283
5,5,2,23,10,2016,5,5,0.0,31.61748042814283,35.12748042814283
5,5,1,23,10,2016,5,5,0.0,35.12748042814283,31.43897895675933
5,5,0,23,10,2016,5,5,0.0,31.43897895675933,31.61748042814283
6,6,10,23,10,2016,5,5,0.0,0.0,26.86323983272301
6,6,9,23,10,2016,5,5,0.0,26.86323983272301,30.734147159225344
6,6,8,23,10,2016,5,5,0.0,30.734147159225344,40.073235595521425
6,6,7,23,10,2016,5,5,0.0,40.073235595521425,41.83943739351119
6,6,6,23,10,2016,5,5,0.0,41.83943739351119,32.92780594184357
6,6,5,23,10,2016,5,5,0.0,32.92780594184357,32.42329134152091
6,6,4,23,10,2016,5,5,0.0,32.42329134152091,32.42329134152091
6,6,3,23,10,2016,5,5,0.0,32.42329134152091,32.42329134152091
6,6,2,23,10,2016,5,5,0.0,32.42329134152091,32.42329134152091
6,6,1,23,10,2016,5,5,0.0,32.42329134152091,35.93329134152091
6,6,0,23,10,2016,5,5,0.0,35.93329134152091,34.577147539859034
7,7,10,23,10,2016,5,5,0.0,0.0,27.873616253766716
7,7,9,23,10,2016,5,5,0.0,27.873616253766716,30.090217429497713
7,7,8,23,10,2016,5,5,0.0,30.090217429497713,35.6265826830418
7,7,7,23,10,2016,5,5,0.0,35.6265826830418,34.59397895675933
7,7,6,23,10,2016,5,5,0.0,34.59397895675933,31.443291341520908
7,7,5,23,10,2016,5,5,0.0,31.443291341520908,31.443291341520908
7,7,4,23,10,2016,5,5,0.0,31.443291341520908,34.95329134152091
7,7,3,23,10,2016,5,5,0.0,34.95329134152091,34.59397895675933
7,7,2,23,10,2016,5,5,0.0,34.59397895675933,31.443291341520908
7,7,1,23,10,2016,5,5,0.0,31.443291341520908,34.95329134152091
7,7,0,23,10,2016,5,5,0.0,34.95329134152091,31.083978956759328
8,8,10,23,10,2016,5,5,0.0,0.0,21.040631919892395
8,8,9,23,10,2016,5,5,0.0,21.040631919892395,21.040631919892395
8,8,8,23,10,2016,5,5,0.0,21.040631919892395,27.565952159096913
8,8,7,23,10,2016,5,5,0.0,27.565952159096913,20.901926971559103
8,8,6,23,10,2016,5,5,0.0,20.901926971559103,27.17595215909692
8,8,5,23,10,2016,5,5,0.0,27.17595215909692,20.901926971559103
8,8,4,23,10,2016,5,5,0.0,20.901926971559103,16.23297607954846
8,8,3,23,10,2016,5,5,0.0,16.23297607954846,16.23297607954846
8,8,2,23,10,2016,5,5,0.0,16.23297607954846,16.23297607954846
8,8,1,23,10,2016,5,5,0.0,16.23297607954846,19.742976079548452
8,8,0,23,10,2016,5,5,0.0,19.742976079548452,16.23297607954846
9,9,10,23,10,2016,5,5,0.0,0.0,32.169402651470705
9,9,9,23,10,2016,5,5,0.0,32.169402651470705,32.19136868342562
9,9,8,23,10,2016,5,5,0.0,32.19136868342562,31.210606310162003
9,9,7,23,10,2016,5,5,0.0,31.210606310162003,31.600606310162007
9,9,6,23,10,2016,5,5,0.0,31.600606310162007,31.600606310162007
9,9,5,23,10,2016,5,5,0.0,31.600606310162007,31.600606310162007
9,9,4,23,10,2016,5,5,0.0,31.600606310162007,35.11060631016201
9,9,3,23,10,2016,5,5,0.0,35.11060631016201,31.912487099326295
9,9,2,23,10,2016,5,5,0.0,31.912487099326295,35.11060631016201
9,9,1,23,10,2016,5,5,0.0,35.11060631016201,31.912487099326295
9,9,0,23,10,2016,5,5,0.0,31.912487099326295,31.600606310162007
10,10,10,23,10,2016,5,5,0.0,0.0,23.83639530018472
10,10,9,23,10,2016,5,5,0.0,23.83639530018472,35.98058660648417
10,10,8,23,10,2016,5,5,0.0,35.98058660648417,28.09748709932629
10,10,7,23,10,2016,5,5,0.0,28.09748709932629,30.006083989580436
10,10,6,23,10,2016,5,5,0.0,30.006083989580436,30.006083989580436
10,10,5,23,10,2016,5,5,0.0,30.006083989580436,30.006083989580436
10,10,4,23,10,2016,5,5,0.0,30.006083989580436,33.51608398958044
10,10,3,23,10,2016,5,5,0.0,33.51608398958044,30.006083989580436
10,10,2,23,10,2016,5,5,0.0,30.006083989580436,30.231320004917652
10,10,1,23,10,2016,5,5,0.0,30.231320004917652,30.006083989580436
10,10,0,23,10,2016,5,5,0.0,30.006083989580436,30.006083989580436
11,11,10,23,10,2016,5,5,0.0,0.0,15.730307925920034
11,11,9,23,10,2016,5,5,0.0,15.730307925920034,19.547854033927333
11,11,8,23,10,2016,5,5,0.0,19.547854033927333,24.49005361792554
11,11,7,23,10,2016,5,5,0.0,24.49005361792554,21.324164961324556
11,11,6,23,10,2016,5,5,0.0,21.324164961324556,20.255026808962775
11,11,5,23,10,2016,5,5,0.0,20.255026808962775,20.255026808962775
11,11,4,23,10,2016,5,5,0.0,20.255026808962775,20.255026808962775
11,11,3,23,10,2016,5,5,0.0,20.255026808962775,23.76502680896277
11,11,2,23,10,2016,5,5,0.0,23.76502680896277,20.255026808962775
11,11,1,23,10,2016,5,5,0.0,20.255026808962775,20.255026808962775
11,11,0,23,10,2016,5,5,0.0,20.255026808962775,23.76502680896277
12,12,10,23,10,2016,5,5,0.0,0.0,24.158991000923997
12,12,9,23,10,2016,5,5,0.0,24.158991000923997,35.471160253198335
12,12,8,23,10,2016,5,5,0.0,35.471160253198335,33.665981273690306
12,12,7,23,10,2016,5,5,0.0,33.665981273690306,31.264366557700463
12,12,6,23,10,2016,5,5,0.0,31.264366557700463,30.968786024981316
12,12,5,23,10,2016,5,5,0.0,30.968786024981316,30.968786024981316
12,12,4,23,10,2016,5,5,0.0,30.968786024981316,34.47878602498132
12,12,3,23,10,2016,5,5,0.0,34.47878602498132,31.083437915702888
12,12,2,23,10,2016,5,5,0.0,31.083437915702888,31.083437915702888
12,12,1,23,10,2016,5,5,0.0,31.083437915702888,31.083437915702888
12,12,0,23,10,2016,5,5,0.0,31.083437915702888,31.083437915702888
13,13,10,23,10,2016,5,5,0.0,0.0,22.30798200184799
13,13,9,23,10,2016,5,5,0.0,22.30798200184799,30.103527460519622
13,13,8,23,10,2016,5,5,0.0,30.103527460519622,30.47878602498131
13,13,7,23,10,2016,5,5,0.0,30.47878602498131,37.04757204996263
13,13,6,23,10,2016,5,5,0.0,37.04757204996263,30.67227633224497
13,13,5,23,10,2016,5,5,0.0,30.67227633224497,30.86878602498132
13,13,4,23,10,2016,5,5,0.0,30.86878602498132,30.86878602498132
13,13,3,23,10,2016,5,5,0.0,30.86878602498132,30.983437915702886
13,13,2,23,10,2016,5,5,0.0,30.983437915702886,30.983437915702886
13,13,1,23,10,2016,5,5,0.0,30.983437915702886,34.49343791570289
13,13,0,23,10,2016,5,5,0.0,34.49343791570289,30.983437915702886
14,14,10,23,10,2016,5,5,0.0,0.0,6.418526313206637
14,14,9,23,10,2016,5,5,0.0,6.418526313206637,13.888482022382153
14,14,8,23,10,2016,5,5,0.0,13.888482022382153,12.930101697360241
14,14,7,23,10,2016,5,5,0.0,12.930101697360241,13.32010169736025
14,14,6,23,10,2016,5,5,0.0,13.32010169736025,24.400203394720492
14,14,5,23,10,2016,5,5,0.0,24.400203394720492,12.980782095885187
14,14,4,23,10,2016,5,5,0.0,12.980782095885187,13.32010169736025
14,14,3,23,10,2016,5,5,0.0,13.32010169736025,16.83010169736024
14,14,2,23,10,2016,5,5,0.0,16.83010169736024,16.83010169736024
14,14,1,23,10,2016,5,5,0.0,16.83010169736024,13.32010169736025
14,14,0,23,10,2016,5,5,0.0,13.32010169736025,13.32010169736025
15,15,10,23,10,2016,5,5,0.0,0.0,15.23660483850815
15,15,9,23,10,2016,5,5,0.0,15.23660483850815,14.763750045714339
15,15,8,23,10,2016,5,5,0.0,14.763750045714339,13.32010169736025
15,15,7,23,10,2016,5,5,0.0,13.32010169736025,16.83010169736024
15,15,6,23,10,2016,5,5,0.0,16.83010169736024,13.32010169736025
15,15,5,23,10,2016,5,5,0.0,13.32010169736025,16.83010169736024
15,15,4,23,10,2016,5,5,0.0,16.83010169736024,13.32010169736025
15,15,3,23,10,2016,5,5,0.0,13.32010169736025,16.83010169736024
15,15,2,23,10,2016,5,5,0.0,16.83010169736024,13.32010169736025
15,15,1,23,10,2016,5,5,0.0,13.32010169736025,16.83010169736024
15,15,0,23,10,2016,5,5,0.0,16.83010169736024,13.32010169736025
16,16,10,23,10,2016,5,5,0.0,0.0,25.0040779032638
16,16,9,23,10,2016,5,5,0.0,25.0040779032638,30.879202657742837
16,16,8,23,10,2016,5,5,0.0,30.879202657742837,27.85004400681329
16,16,7,23,10,2016,5,5,0.0,27.85004400681329,30.90502200340665
16,16,6,23,10,2016,5,5,0.0,30.90502200340665,30.90502200340665
16,16,5,23,10,2016,5,5,0.0,30.90502200340665,30.90502200340665
16,16,4,23,10,2016,5,5,0.0,30.90502200340665,34.415022003406655
16,16,3,23,10,2016,5,5,0.0,34.415022003406655,34.62843791570289
16,16,2,23,10,2016,5,5,0.0,34.62843791570289,34.62843791570289
16,16,1,23,10,2016,5,5,0.0,34.62843791570289,34.62843791570289
16,16,0,23,10,2016,5,5,0.0,34.62843791570289,31.118437915702888
17,17,10,23,10,2016,5,5,0.0,0.0,25.812653939389705
17,17,9,23,10,2016,5,5,0.0,25.812653939389705,30.934304932199186
17,17,8,23,10,2016,5,5,0.0,30.934304932199186,31.430044006813283
17,17,7,23,10,2016,5,5,0.0,31.430044006813283,34.27002200340665
17,17,6,23,10,2016,5,5,0.0,34.27002200340665,30.190738130671242
17,17,5,23,10,2016,5,5,0.0,30.190738130671242,30.76002200340665
17,17,4,23,10,2016,5,5,0.0,30.76002200340665,30.76002200340665
17,17,3,23,10,2016,5,5,0.0,30.76002200340665,30.97343791570289
17,17,2,23,10,2016,5,5,0.0,30.97343791570289,30.97343791570289
17,17,1,23,10,2016,5,5,0.0,30.97343791570289,34.48343791570289
17,17,0,23,10,2016,5,5,0.0,34.48343791570289,30.97343791570289
18,18,10,23,10,2016,5,5,0.0,0.0,26.75661338160839
18,18,9,23,10,2016,5,5,0.0,26.75661338160839,25.450251805939644
18,18,8,23,10,2016,5,5,0.0,25.450251805939644,21.978716359546354
18,18,7,23,10,2016,5,5,0.0,21.978716359546354,30.68866435352337
18,18,6,23,10,2016,5,5,0.0,30.68866435352337,30.62502200340665
18,18,5,23,10,2016,5,5,0.0,30.62502200340665,30.62502200340665
18,18,4,23,10,2016,5,5,0.0,30.62502200340665,30.62502200340665
18,18,3,23,10,2016,5,5,0.0,30.62502200340665,30.83843791570289
18,18,2,23,10,2016,5,5,0.0,30.83843791570289,30.83843791570289
18,18,1,23,10,2016,5,5,0.0,30.83843791570289,30.83843791570289
18,18,0,23,10,2016,5,5,0.0,30.83843791570289,30.83843791570289
19,19,10,23,10,2016,5,5,0.0,0.0,39.42908850822685
19,19,9,23,10,2016,5,5,0.0,39.42908850822685,31.495777380295397
19,19,8,23,10,2016,5,5,0.0,31.495777380295397,39.7947002102086
19,19,7,23,10,2016,5,5,0.0,39.7947002102086,34.129604965295535
20,20,10,23,10,2016,5,5,0.0,0.0,34.753038634617496
20,20,9,23,10,2016,5,5,0.0,34.753038634617496,35.398671130394874
20,20,8,23,10,2016,5,5,0.0,35.398671130394874,37.74867113039488
20,20,7,23,10,2016,5,5,0.0,37.74867113039488,37.39867113039486
20,20,6,23,10,2016,5,5,0.0,37.39867113039486,39.034335565197445
20,20,5,23,10,2016,5,5,0.0,39.034335565197445,39.034335565197445
20,20,4,23,10,2016,5,5,0.0,39.034335565197445,42.54433556519745
20,20,3,23,10,2016,5,5,0.0,42.54433556519745,37.303174498177185
20,20,2,23,10,2016,5,5,0.0,37.303174498177185,42.54433556519745
20,20,1,23,10,2016,5,5,0.0,42.54433556519745,37.303174498177185
20,20,0,23,10,2016,5,5,0.0,37.303174498177185,39.034335565197445
21,21,10,23,10,2016,5,5,0.0,0.0,28.910016985128223
21,21,9,23,10,2016,5,5,0.0,28.910016985128223,34.78041512476889
21,21,8,23,10,2016,5,5,0.0,34.78041512476889,34.27703178048489
21,21,7,23,10,2016,5,5,0.0,34.27703178048489,34.512503998698975
21,21,6,23,10,2016,5,5,0.0,34.512503998698975,34.512503998698975
21,21,5,23,10,2016,5,5,0.0,34.512503998698975,35.64747225391433
21,21,4,23,10,2016,5,5,0.0,35.64747225391433,34.27703178048489
21,21,3,23,10,2016,5,5,0.0,34.27703178048489,34.512503998698975
21,21,2,23,10,2016,5,5,0.0,34.512503998698975,34.512503998698975
21,21,1,23,10,2016,5,5,0.0,34.512503998698975,34.54049998332321
21,21,0,23,10,2016,5,5,0.0,34.54049998332321,34.512503998698975
22,22,10,23,10,2016,5,5,0.0,0.0,24.953323535901806
22,22,9,23,10,2016,5,5,0.0,24.953323535901806,30.93430493219919
22,22,8,23,10,2016,5,5,0.0,30.93430493219919,34.812962408801255
22,22,7,23,10,2016,5,5,0.0,34.812962408801255,35.96578589817817
22,22,6,23,10,2016,5,5,0.0,35.96578589817817,31.064697998583007
22,22,5,23,10,2016,5,5,0.0,31.064697998583007,31.3115003453346
22,22,4,23,10,2016,5,5,0.0,31.3115003453346,29.785750172667303
22,22,3,23,10,2016,5,5,0.0,29.785750172667303,29.785750172667303
22,22,2,23,10,2016,5,5,0.0,29.785750172667303,33.295750172667304
22,22,1,23,10,2016,5,5,0.0,33.295750172667304,33.295750172667304
22,22,0,23,10,2016,5,5,0.0,33.295750172667304,29.785750172667303
23,23,10,23,10,2016,5,5,0.0,0.0,21.556301381043497
23,23,9,23,10,2016,5,5,0.0,21.556301381043497,29.144141139079302
23,23,8,23,10,2016,5,5,0.0,29.144141139079302,22.131247414299356
23,23,7,23,10,2016,5,5,0.0,22.131247414299356,24.187807167619333
23,23,6,23,10,2016,5,5,0.0,24.187807167619333,24.287001662950477
23,23,5,23,10,2016,5,5,0.0,24.287001662950477,24.287001662950477
23,23,4,23,10,2016,5,5,0.0,24.287001662950477,24.287001662950477
23,23,3,23,10,2016,5,5,0.0,24.287001662950477,27.79700166295048
23,23,2,23,10,2016,5,5,0.0,27.79700166295048,24.441247414299358
23,23,1,23,10,2016,5,5,0.0,24.441247414299358,27.79700166295048
23,23,0,23,10,2016,5,5,0.0,27.79700166295048,24.441247414299358
24,0,10,24,10,2016,5,5,25.526720565750253,0.0,28.026154168578998
24,0,9,25,10,2016,5,5,30.62390937957757,28.026154168578998,24.23982190615321
24,0,8,26,10,2016,5,5,26.88997229669738,24.23982190615321,28.082978124612325
24,0,7,27,10,2016,5,5,27.351489062306168,28.082978124612325,35.35845922010538
24,0,6,28,10,2016,5,5,27.351489062306168,35.35845922010538,30.714274803071905
24,0,5,29,10,2016,5,5,30.86148906230617,30.714274803071905,31.114229610052693
24,0,4,30,10,2016,5,5,26.891386222417577,31.114229610052693,27.60422961005269
24,0,3,31,10,2016,5,5,27.351489062306168,27.60422961005269,27.60422961005269
24,0,2,32,10,2016,5,5,30.86148906230617,27.60422961005269,31.114229610052693
24,0,1,33,10,2016,5,5,26.72891117224589,31.114229610052693,27.60422961005269
24,0,0,34,10,2016,5,5,27.351489062306168,27.60422961005269,27.60422961005269
25,1,10,35,10,2016,5,5,27.636154168579008,0.0,25.108617117768794
25,1,9,36,10,2016,5,5,28.974287278357064,25.108617117768794,28.13179404249982
25,1,8,37,10,2016,5,5,33.830784608323846,28.13179404249982,30.32845922010538
25,1,7,38,10,2016,5,5,34.59078460832386,30.32845922010538,26.15922961005269
25,1,6,39,10,2016,5,5,31.88539230416193,26.15922961005269,29.10591743407952
25,1,5,40,10,2016,5,5,31.88539230416193,29.10591743407952,26.15922961005269
25,1,4,41,10,2016,5,5,35.39539230416193,26.15922961005269,25.595917434079517
25,1,3,42,10,2016,5,5,35.143978956759334,25.595917434079517,25.595917434079517
25,1,2,43,10,2016,5,5,35.143978956759334,25.595917434079517,25.595917434079517
25,1,1,44,10,2016,5,5,31.63397895675933,25.595917434079517,25.595917434079517
25,1,0,45,10,2016,5,5,31.88539230416193,25.595917434079517,25.595917434079517
26,2,10,46,10,2016,5,5,25.067454584348738,0.0,20.377711440474272
26,2,9,47,10,2016,5,5,27.20011027010471,20.377711440474272,15.759397403294336
26,2,8,48,10,2016,5,5,35.982769779194896,15.759397403294336,20.43385572023714
26,2,7,49,10,2016,5,5,31.44397895675933,20.43385572023714,30.55771144047427
26,2,6,50,10,2016,5,5,31.695392304161928,30.55771144047427,20.834583384305933
26,2,5,51,10,2016,5,5,35.20539230416193,20.834583384305933,20.43385572023714
26,2,4,52,10,2016,5,5,31.44397895675933,20.43385572023714,20.43385572023714
26,2,3,53,10,2016,5,5,31.695392304161928,20.43385572023714,20.43385572023714
26,2,2,54,10,2016,5,5,31.695392304161928,20.43385572023714,21.09618932374334
26,2,1,55,10,2016,5,5,35.20539230416193,21.09618932374334,20.43385572023714
26,2,0,56,10,2016,5,5,31.44397895675933,20.43385572023714,23.943855720237135
27,3,10,57,10,2016,5,5,14.68611890763756,0.0,10.334240048356968
27,3,9,58,10,2016,5,5,17.86289690757465,10.334240048356968,13.330709667497944
27,3,8,59,10,2016,5,5,23.396512520748196,13.330709667497944,14.890709667497942
27,3,7,60,10,2016,5,5,25.346512520748195,14.890709667497942,23.631419334995897
27,3,6,61,10,2016,5,5,18.773081950510146,23.631419334995897,18.790709667497946
27,3,5,62,10,2016,5,5,14.243256260374102,18.790709667497946,18.790709667497946
27,3,4,63,10,2016,5,5,17.75325626037409,18.790709667497946,18.790709667497946
27,3,3,64,10,2016,5,5,17.354733972399817,18.790709667497946,15.280709667497952
27,3,2,65,10,2016,5,5,14.243256260374102,15.280709667497952,15.280709667497952
27,3,1,66,10,2016,5,5,14.243256260374102,15.280709667497952,18.790709667497946
27,3,0,67,10,2016,5,5,14.243256260374102,18.790709667497946,15.280709667497952
28,4,10,68,10,2016,5,5,18.327299502175748,0.0,15.647537985320398
28,4,9,69,10,2016,5,5,21.476512520748198,15.647537985320398,15.647537985320398
28,4,8,70,10,2016,5,5,22.22651252074819,15.647537985320398,20.782135020089985
28,4,7,71,10,2016,5,5,26.126512520748186,20.782135020089985,22.53397847979263
28,4,6,72,10,2016,5,5,15.238081950510152,22.53397847979263,21.126120824992167
28,4,5,73,10,2016,5,5,14.218256260374101,21.126120824992167,21.126120824992167
28,4,4,74,10,2016,5,5,14.218256260374101,21.126120824992167,21.126120824992167
28,4,3,75,10,2016,5,5,14.218256260374101,21.126120824992167,24.636120824992165
28,4,2,76,10,2016,5,5,14.218256260374101,24.636120824992165,20.1753403811303
28,4,1,77,10,2016,5,5,14.218256260374101,20.1753403811303,21.126120824992167
28,4,0,78,10,2016,5,5,17.728256260374092,21.126120824992167,24.636120824992165
29,5,10,79,10,2016,5,5,27.03823983272301,0.0,17.082277080372833
29,5,9,80,10,2016,5,5,31.870221843744623,17.082277080372833,13.48875969590277
29,5,8,81,10,2016,5,5,34.054960856285646,13.48875969590277,27.573781900805447
29,5,7,82,10,2016,5,5,31.61748042814283,27.573781900805447,15.505696346585715
29,5,6,83,10,2016,5,5,31.61748042814283,15.505696346585715,15.096890950402727
29,5,5,84,10,2016,5,5,31.61748042814283,15.096890950402727,18.60689095040272
29,5,4,85,10,2016,5,5,31.61748042814283,18.60689095040272,18.60689095040272
29,5,3,86,10,2016,5,5,31.61748042814283,18.60689095040272,15.096890950402727
29,5,2,87,10,2016,5,5,35.12748042814283,15.096890950402727,15.096890950402727
29,5,1,88,10,2016,5,5,31.43897895675933,15.096890950402727,15.096890950402727
29,5,0,89,10,2016,5,5,31.61748042814283,15.096890950402727,15.096890950402727
30,6,10,90,10,2016,5,5,26.86323983272301,0.0,9.929290557998776
30,6,9,91,10,2016,5,5,30.734147159225344,9.929290557998776,21.30170211106063
30,6,8,92,10,2016,5,5,40.073235595521425,21.30170211106063,25.17113049525971
30,6,7,93,10,2016,5,5,41.83943739351119,25.17113049525971,15.485696346585716
30,6,6,94,10,2016,5,5,32.92780594184357,15.485696346585716,15.076890950402728
30,6,5,95,10,2016,5,5,32.42329134152091,15.076890950402728,15.076890950402728
30,6,4,96,10,2016,5,5,32.42329134152091,15.076890950402728,15.076890950402728
30,6,3,97,10,2016,5,5,32.42329134152091,15.076890950402728,15.076890950402728
30,6,2,98,10,2016,5,5,32.42329134152091,15.076890950402728,15.076890950402728
30,6,1,99,10,2016,5,5,35.93329134152091,15.076890950402728,15.076890950402728
30,6,0,100,10,2016,5,5,34.577147539859034,15.076890950402728,15.076890950402728
31,7,10,101,10,2016,5,5,27.873616253766716,0.0,23.551783781455427
31,7,9,102,10,2016,5,5,30.090217429497713,23.551783781455427,22.325927503332487
31,7,8,103,10,2016,5,5,35.6265826830418,22.325927503332487,25.83592750333249
31,7,7,104,10,2016,5,5,34.59397895675933,25.83592750333249,26.653633500621293
31,7,6,105,10,2016,5,5,31.443291341520908,26.653633500621293,26.653633500621293
31,7,5,106,10,2016,5,5,31.443291341520908,26.653633500621293,26.653633500621293
31,7,4,107,10,2016,5,5,34.95329134152091,26.653633500621293,30.163633500621295
31,7,3,108,10,2016,5,5,34.59397895675933,30.163633500621295,27.03726683795714
31,7,2,109,10,2016,5,5,31.443291341520908,27.03726683795714,26.653633500621293
31,7,1,110,10,2016,5,5,34.95329134152091,26.653633500621293,26.653633500621293
31,7,0,111,10,2016,5,5,31.083978956759328,26.653633500621293,26.653633500621293
32,8,10,112,10,2016,5,5,21.040631919892395,0.0,19.005153481139658
32,8,9,113,10,2016,5,5,21.040631919892395,19.005153481139658,21.76092750333249
32,8,8,114,10,2016,5,5,27.565952159096913,21.76092750333249,25.191855006664966
32,8,7,115,10,2016,5,5,20.901926971559103,25.191855006664966,30.310810195252387
32,8,6,116,10,2016,5,5,27.17595215909692,30.310810195252387,24.446247414299357
32,8,5,117,10,2016,5,5,20.901926971559103,24.446247414299357,21.750405097626203
32,8,4,118,10,2016,5,5,16.23297607954846,21.750405097626203,27.58092750333249
32,8,3,119,10,2016,5,5,16.23297607954846,27.58092750333249,24.446247414299357
32,8,2,120,10,2016,5,5,16.23297607954846,24.446247414299357,25.260405097626197
32,8,1,121,10,2016,5,5,19.742976079548452,25.260405097626197,21.750405097626203
