1,1,25000,	168,10,24.13,25.05,25.55,22.34,23.37,23.41,22.24,31.96,22.26,22.85,Mean Clearing Price,22.314619935891454
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10,	1,0,-18.94,-18.94,-25.83,-46.49,-87.81,18.94,18.94,44.88,18.94,18.94,Mean Clearing Price,18.939761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,100,	1,0,-48.04,-19.67,-40.11,-6.05,-6.05,19.67,19.67,19.67,19.67,19.67,Mean Clearing Price,19.672151817026815
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,1000,	1,0,-87.81,-18.94,-25.83,-5.17,-87.81,18.94,18.94,76.81,18.94,18.94,Mean Clearing Price,18.939761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,5000,	1,0,-27.74,-19.83,-47.02,-6.24,-19.83,19.83,19.83,19.83,19.83,19.83,Mean Clearing Price,19.834507476811964
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10000,	1,0,-20.14,-20.14,-52.23,-20.14,-20.14,20.14,20.14,20.14,20.14,20.14,Mean Clearing Price,20.139761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,15000,	1,0,-20.14,-20.14,-51.52,-87.81,-6.61,20.14,20.14,20.14,20.14,20.14,Mean Clearing Price,20.139761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,25000,	1,0,-87.81,-18.94,-25.83,-87.81,-5.17,18.94,18.94,42.19,18.94,18.94,Mean Clearing Price,18.939761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10,	1,0,-87.81,-18.94,-25.83,-46.49,-18.94,18.94,18.94,44.88,18.94,18.94,Mean Clearing Price,18.939761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,100,	1,0,-23.50,-19.12,-32.86,-87.81,-19.12,19.12,19.12,19.12,19.12,19.12,Mean Clearing Price,19.12272208045897
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,1000,	1,0,-20.54,-20.54,-55.27,-42.21,-20.54,20.54,20.54,20.54,20.54,20.54,Mean Clearing Price,20.539761977092397
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,5000,	1,0,-18.94,-18.94,-25.83,-40.29,-87.81,18.94,18.94,40.27,18.94,18.94,Mean Clearing Price,18.939761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10000,	1,0,-87.81,-18.94,-25.83,-87.81,-87.81,18.94,18.94,86.04,18.94,18.94,Mean Clearing Price,18.939761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,15000,	1,0,-87.81,-18.94,-25.83,-18.94,-40.29,18.94,18.94,34.50,18.94,18.94,Mean Clearing Price,18.939761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,25000,	1,0,-20.54,-20.54,-54.17,-42.21,-21.64,20.54,20.54,20.54,20.54,20.54,Mean Clearing Price,20.539761977092393
