Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI1,Tot_Buy,Vol_Buy,UnitBuy,Tot_Sell,Vol_Sell,UnitSell,Penalty,Profit,Net,Percentage,ZI2,Tot_Buy,Vol_Buy,UnitBuy,Tot_Sell,Vol_Sell,UnitSell,Penalty,Profit,Net,Percentage,ZI3,Tot_Buy,Vol_Buy,UnitBuy,Tot_Sell,Vol_Sell,UnitSell,Penalty,Profit,Net,Percentage,ZI4,Tot_Buy,Vol_Buy,UnitBuy,Tot_Sell,Vol_Sell,UnitSell,Penalty,Profit,Net,Percentage,ZI5,Tot_Buy,Vol_Buy,UnitBuy,Tot_Sell,Vol_Sell,UnitSell,Penalty,Profit,Net,Percentage,Producer0,Tot_Buy,Vol_Buy,UnitBuy,Tot_Sell,Vol_Sell,UnitSell,Penalty,Profit,Net,Percentage,Producer1(RES),Producer2,Tot_Buy,Vol_Buy,UnitBuy,Tot_Sell,Vol_Sell,UnitSell,Penalty,Profit,Net,Percentage,Producer3(RES),Producer4,Tot_Buy,Vol_Buy,UnitBuy,Tot_Sell,Vol_Sell,UnitSell,Penalty,Profit,Net,Percentage,
11,1,100,	168,10,ZI1,362542.73,-10091531.96,-27.84,0.00,0.00,0.00,-26079073.00,-10091531.96,-36170604.96,53.95,ZI2,365330.47,-10326361.97,-28.27,0.00,0.00,0.00,-25765663.92,-10326361.97,-36092025.89,54.36,ZI3,345663.31,-9493671.27,-27.47,0.00,0.00,0.00,-27507985.97,-9493671.27,-37001657.23,51.44,ZI4,364036.30,-10141232.79,-27.86,0.00,0.00,0.00,-25847467.82,-10141232.79,-35988700.61,54.17,ZI5,318243.34,-8855851.87,-27.83,0.00,0.00,0.00,-29764181.42,-8855851.87,-38620033.29,47.36,5976408.80,7778952.29,24284166.20,2279754.75,7473947.23,Mean Clearing Price,29.68200957562664
12,1,100,	168,10,ZI1,355154.25,-10024259.00,-28.23,0.00,0.00,0.00,-26552347.31,-10024259.00,-36576606.31,52.85,ZI2,365972.50,-10099791.00,-27.60,0.00,0.00,0.00,-25822217.64,-10099791.00,-35922008.64,54.46,ZI3,371086.26,-10381406.98,-27.98,0.00,0.00,0.00,-25195027.49,-10381406.98,-35576434.47,55.22,ZI4,365607.73,-10338986.12,-28.28,0.00,0.00,0.00,-25616196.90,-10338986.12,-35955183.02,54.41,ZI5,299148.27,-8501985.56,-28.42,0.00,0.00,0.00,-31226061.51,-8501985.56,-39728047.07,44.52,6019611.28,7863209.18,24683203.81,2310269.73,7540623.63,Mean Clearing Price,29.628616053620203
13,1,100,	168,10,ZI1,358231.05,-9995563.27,-27.90,0.00,0.00,0.00,-26113789.20,-9995563.27,-36109352.48,53.31,ZI2,365560.70,-10232639.86,-27.99,0.00,0.00,0.00,-25497264.60,-10232639.86,-35729904.46,54.40,ZI3,331312.08,-9199286.91,-27.77,0.00,0.00,0.00,-28543718.61,-9199286.91,-37743005.52,49.30,ZI4,380275.32,-10605862.09,-27.89,0.00,0.00,0.00,-24308957.88,-10605862.09,-34914819.97,56.59,ZI5,321589.88,-8902074.24,-27.68,0.00,0.00,0.00,-29397446.48,-8902074.24,-38299520.72,47.86,5968566.27,7789486.15,24444640.76,2292220.08,7493100.95,Mean Clearing Price,29.51806352043196
14,1,100,	168,10,ZI1,356043.26,-10296588.93,-28.92,0.00,0.00,0.00,-26525996.53,-10296588.93,-36822585.46,52.98,ZI2,384216.31,-10826213.42,-28.18,0.00,0.00,0.00,-24118675.37,-10826213.42,-34944888.79,57.18,ZI3,326760.27,-9248282.31,-28.30,0.00,0.00,0.00,-29047235.77,-9248282.31,-38295518.08,48.63,ZI4,337254.95,-9250740.86,-27.43,0.00,0.00,0.00,-28197646.57,-9250740.86,-37448387.42,50.19,ZI5,349250.44,-9777252.91,-27.99,0.00,0.00,0.00,-27027468.71,-9777252.91,-36804721.63,51.97,6054401.42,7919962.35,24291497.35,2326532.23,7586738.73,Mean Clearing Price,29.75994183800088
15,1,100,	168,10,ZI1,346017.11,-9480092.91,-27.40,0.00,0.00,0.00,-27157903.95,-9480092.91,-36637996.86,51.49,ZI2,353723.32,-9837282.21,-27.81,0.00,0.00,0.00,-26532530.70,-9837282.21,-36369812.91,52.64,ZI3,325528.59,-9276231.98,-28.50,0.00,0.00,0.00,-29046618.67,-9276231.98,-38322850.65,48.44,ZI4,389311.67,-10758894.84,-27.64,0.00,0.00,0.00,-23693048.63,-10758894.84,-34451943.47,57.93,ZI5,342388.20,-9813607.76,-28.66,0.00,0.00,0.00,-27458301.33,-9813607.76,-37271909.09,50.95,6009282.68,7845200.60,24552233.16,2303226.49,7527574.07,Mean Clearing Price,29.52983456726886
16,1,100,	168,10,ZI1,370473.65,-10271811.63,-27.73,0.00,0.00,0.00,-25525424.73,-10271811.63,-35797236.37,55.13,ZI2,318533.07,-8903861.88,-27.95,0.00,0.00,0.00,-29641975.63,-8903861.88,-38545837.51,47.40,ZI3,344335.98,-9617359.43,-27.93,0.00,0.00,0.00,-27560176.68,-9617359.43,-37177536.12,51.24,ZI4,354485.72,-9997628.32,-28.20,0.00,0.00,0.00,-26695947.47,-9997628.32,-36693575.79,52.75,ZI5,368778.50,-10350741.69,-28.07,0.00,0.00,0.00,-25388037.11,-10350741.69,-35738778.80,54.88,6004749.28,7835875.63,24462058.54,2311356.23,7523650.16,Mean Clearing Price,29.685953355095418
17,1,100,	168,10,ZI1,367887.91,-10295827.04,-27.99,0.00,0.00,0.00,-25630694.42,-10295827.04,-35926521.47,54.75,ZI2,335876.01,-9263580.62,-27.58,0.00,0.00,0.00,-28253482.10,-9263580.62,-37517062.71,49.98,ZI3,344734.10,-9538535.13,-27.67,0.00,0.00,0.00,-27426209.21,-9538535.13,-36964744.34,51.30,ZI4,328079.37,-9061334.49,-27.62,0.00,0.00,0.00,-28973147.14,-9061334.49,-38034481.63,48.82,ZI5,376851.80,-10708301.82,-28.42,0.00,0.00,0.00,-24817305.33,-10708301.82,-35525607.15,56.08,5979226.29,7814485.51,23988488.56,2295532.65,7490657.64,Mean Clearing Price,29.490304045404358
18,1,100,	168,10,ZI1,367302.70,-10120108.95,-27.55,0.00,0.00,0.00,-25621593.31,-10120108.95,-35741702.27,54.66,ZI2,343843.74,-9525877.59,-27.70,0.00,0.00,0.00,-27529632.70,-9525877.59,-37055510.29,51.17,ZI3,375146.55,-10505855.92,-28.00,0.00,0.00,0.00,-25015003.02,-10505855.92,-35520858.94,55.83,ZI4,326311.29,-9076832.03,-27.82,0.00,0.00,0.00,-28969960.54,-9076832.03,-38046792.57,48.56,ZI5,344364.75,-9607003.04,-27.90,0.00,0.00,0.00,-27546429.65,-9607003.04,-37153432.69,51.24,5958502.94,7780076.72,24373797.97,2282840.77,7444775.04,Mean Clearing Price,29.626159045938877
19,1,100,	168,10,ZI1,381186.11,-10768279.14,-28.25,0.00,0.00,0.00,-24427046.38,-10768279.14,-35195325.53,56.72,ZI2,325095.67,-8948748.34,-27.53,0.00,0.00,0.00,-29127190.00,-8948748.34,-38075938.35,48.38,ZI3,352600.92,-9929105.32,-28.16,0.00,0.00,0.00,-26895226.88,-9929105.32,-36824332.20,52.47,ZI4,330324.87,-9197817.40,-27.84,0.00,0.00,0.00,-28764906.54,-9197817.40,-37962723.94,49.16,ZI5,367761.46,-10046767.49,-27.32,0.00,0.00,0.00,-25553393.26,-10046767.49,-35600160.75,54.73,5959945.83,7792987.07,24441231.34,2296790.48,7462075.95,Mean Clearing Price,29.48646047198987
20,1,100,	168,10,ZI1,325375.65,-9132028.91,-28.07,0.00,0.00,0.00,-29171559.39,-9132028.91,-38303588.31,48.42,ZI2,361481.33,-10342488.53,-28.61,0.00,0.00,0.00,-26107965.78,-10342488.53,-36450454.31,53.79,ZI3,356742.52,-9923020.63,-27.82,0.00,0.00,0.00,-26559502.95,-9923020.63,-36482523.57,53.09,ZI4,374368.81,-10321976.34,-27.57,0.00,0.00,0.00,-24958999.44,-10321976.34,-35280975.78,55.71,ZI5,339000.60,-9524426.19,-28.10,0.00,0.00,0.00,-27946914.10,-9524426.19,-37471340.29,50.45,6005725.05,7824752.05,24559670.98,2291801.40,7519371.71,Mean Clearing Price,29.6886488472139
21,1,100,	168,10,ZI1,341779.05,-9563648.16,-27.98,0.00,0.00,0.00,-27618446.81,-9563648.16,-37182094.97,50.86,ZI2,312635.60,-8810364.01,-28.18,0.00,0.00,0.00,-29985468.68,-8810364.01,-38795832.70,46.52,ZI3,393866.08,-10838335.62,-27.52,0.00,0.00,0.00,-23412834.09,-10838335.62,-34251169.72,58.61,ZI4,368671.77,-10292257.15,-27.92,0.00,0.00,0.00,-25443562.45,-10292257.15,-35735819.60,54.86,ZI5,339927.66,-9629147.35,-28.33,0.00,0.00,0.00,-27901083.75,-9629147.35,-37530231.10,50.58,6002800.44,7817651.98,24534165.04,2295511.98,7498252.96,Mean Clearing Price,29.69817926977847
22,1,100,	168,10,ZI1,356495.09,-10093038.28,-28.31,0.00,0.00,0.00,-26477752.60,-10093038.28,-36570790.88,53.05,ZI2,341586.24,-9389575.29,-27.49,0.00,0.00,0.00,-27732496.44,-9389575.29,-37122071.73,50.83,ZI3,364232.40,-10006820.43,-27.47,0.00,0.00,0.00,-26013468.63,-10006820.43,-36020289.06,54.20,ZI4,365540.58,-10354714.42,-28.33,0.00,0.00,0.00,-25670769.34,-10354714.42,-36025483.75,54.40,ZI5,327403.88,-9071382.44,-27.71,0.00,0.00,0.00,-28933155.48,-9071382.44,-38004537.92,48.72,5974377.09,7818717.22,24223900.77,2307115.17,7506018.67,Mean Clearing Price,29.629526073019566
23,1,100,	168,10,ZI1,334459.83,-9294762.25,-27.79,0.00,0.00,0.00,-28202072.73,-9294762.25,-37496834.98,49.77,ZI2,341973.02,-9530100.18,-27.87,0.00,0.00,0.00,-27623793.81,-9530100.18,-37153893.99,50.89,ZI3,338465.81,-9403540.52,-27.78,0.00,0.00,0.00,-27749120.12,-9403540.52,-37152660.64,50.37,ZI4,414809.53,-11548271.12,-27.84,0.00,0.00,0.00,-21534024.65,-11548271.12,-33082295.76,61.73,ZI5,327260.79,-9147927.71,-27.95,0.00,0.00,0.00,-28797648.23,-9147927.71,-37945575.94,48.70,5982367.69,7816204.50,24414124.81,2299814.80,7466106.49,Mean Clearing Price,29.62692085266629
24,1,100,	168,10,ZI1,363722.88,-10127755.43,-27.84,0.00,0.00,0.00,-26048431.36,-10127755.43,-36176186.79,54.13,ZI2,377405.08,-10534692.15,-27.91,0.00,0.00,0.00,-24650404.77,-10534692.15,-35185096.92,56.16,ZI3,376037.05,-10521458.59,-27.98,0.00,0.00,0.00,-24932655.40,-10521458.59,-35454113.99,55.96,ZI4,313806.76,-9049464.66,-28.84,0.00,0.00,0.00,-30166630.74,-9049464.66,-39216095.41,46.70,ZI5,325965.98,-9126172.42,-28.00,0.00,0.00,0.00,-29030717.71,-9126172.42,-38156890.13,48.51,6016150.21,7881402.24,24633007.68,2307174.18,7542294.77,Mean Clearing Price,29.59990638649238
25,1,100,	168,10,ZI1,356587.24,-10054218.80,-28.20,0.00,0.00,0.00,-26548012.81,-10054218.80,-36602231.61,53.06,ZI2,323152.67,-9151718.52,-28.32,0.00,0.00,0.00,-29442998.81,-9151718.52,-38594717.33,48.09,ZI3,390303.95,-11099083.96,-28.44,0.00,0.00,0.00,-23744038.84,-11099083.96,-34843122.80,58.08,ZI4,332121.51,-9235832.28,-27.81,0.00,0.00,0.00,-28598934.09,-9235832.28,-37834766.38,49.42,ZI5,354787.41,-9760782.18,-27.51,0.00,0.00,0.00,-26625020.42,-9760782.18,-36385802.60,52.80,6023417.70,7856011.49,24611778.52,2299664.32,7511650.42,Mean Clearing Price,29.522373500278658
26,1,100,	168,10,ZI1,360549.77,-9961457.81,-27.63,0.00,0.00,0.00,-26095721.10,-9961457.81,-36057178.91,53.65,ZI2,386169.66,-10833951.38,-28.05,0.00,0.00,0.00,-23901203.35,-10833951.38,-34735154.73,57.47,ZI3,345011.61,-9731588.15,-28.21,0.00,0.00,0.00,-27232119.48,-9731588.15,-36963707.63,51.34,ZI4,337493.19,-9459503.56,-28.03,0.00,0.00,0.00,-27868170.46,-9459503.56,-37327674.02,50.22,ZI5,327744.80,-9586125.79,-29.25,0.00,0.00,0.00,-28762123.31,-9586125.79,-38348249.10,48.77,6056547.72,7883798.12,24749159.68,2314653.93,7562580.84,Mean Clearing Price,29.58323885757884
27,1,100,	168,10,ZI1,336743.61,-9425799.48,-27.99,0.00,0.00,0.00,-28363340.65,-9425799.48,-37789140.13,50.11,ZI2,343156.55,-9596054.07,-27.96,0.00,0.00,0.00,-27790972.55,-9596054.07,-37387026.61,51.06,ZI3,358091.68,-9918089.41,-27.70,0.00,0.00,0.00,-26445925.15,-9918089.41,-36364014.56,53.29,ZI4,364604.30,-10141700.29,-27.82,0.00,0.00,0.00,-25958272.02,-10141700.29,-36099972.31,54.26,ZI5,350522.49,-9737039.76,-27.78,0.00,0.00,0.00,-27219872.12,-9737039.76,-36956911.88,52.16,5958981.57,7785194.04,23948419.65,2302377.24,7477556.05,Mean Clearing Price,29.634196987597427
28,1,100,	168,10,ZI1,389675.74,-10957721.84,-28.12,0.00,0.00,0.00,-23767189.69,-10957721.84,-34724911.53,57.99,ZI2,348303.51,-9685615.07,-27.81,0.00,0.00,0.00,-27205314.68,-9685615.07,-36890929.74,51.83,ZI3,361865.64,-10139830.53,-28.02,0.00,0.00,0.00,-26023464.11,-10139830.53,-36163294.64,53.85,ZI4,340293.42,-9498053.67,-27.91,0.00,0.00,0.00,-27765074.85,-9498053.67,-37263128.52,50.64,ZI5,316830.71,-8803966.98,-27.79,0.00,0.00,0.00,-29769523.83,-8803966.98,-38573490.81,47.15,5984984.46,7814257.23,24534315.55,2302282.46,7493181.11,Mean Clearing Price,29.574908608780444
29,1,100,	168,10,ZI1,342115.18,-9545324.14,-27.90,0.00,0.00,0.00,-27732003.65,-9545324.14,-37277327.79,50.91,ZI2,317270.45,-8746086.30,-27.57,0.00,0.00,0.00,-29614776.38,-8746086.30,-38360862.68,47.21,ZI3,370144.22,-10263890.63,-27.73,0.00,0.00,0.00,-25191347.38,-10263890.63,-35455238.02,55.08,ZI4,372173.30,-10304185.28,-27.69,0.00,0.00,0.00,-25231142.81,-10304185.28,-35535328.09,55.38,ZI5,352013.51,-9711333.44,-27.59,0.00,0.00,0.00,-26879750.22,-9711333.44,-36591083.66,52.38,5949604.20,7767958.10,23913430.11,2296492.05,7449782.73,Mean Clearing Price,29.489974355763916
30,1,100,	168,10,ZI1,339805.98,-9461886.05,-27.84,0.00,0.00,0.00,-27741860.91,-9461886.05,-37203746.96,50.57,ZI2,324140.25,-9073257.80,-27.99,0.00,0.00,0.00,-29134611.87,-9073257.80,-38207869.67,48.24,ZI3,356804.39,-10119945.17,-28.36,0.00,0.00,0.00,-26325438.82,-10119945.17,-36445383.99,53.10,ZI4,372554.26,-10151728.67,-27.25,0.00,0.00,0.00,-24946119.08,-10151728.67,-35097847.75,55.44,ZI5,361613.34,-10025918.54,-27.73,0.00,0.00,0.00,-25854337.95,-10025918.54,-35880256.48,53.81,5950606.80,7779953.63,24197241.98,2294718.45,7479136.50,Mean Clearing Price,29.665416761729237
