1,1,25000,	168,10,24.13,25.05,25.55,22.34,23.37,23.41,22.24,31.96,22.26,22.85,Mean Clearing Price,22.314619935891454
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10,	1,0,-18.94,-18.94,-25.83,-46.49,-87.81,18.94,18.94,44.88,18.94,18.94,Mean Clearing Price,18.939761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,100,	1,0,-48.04,-19.67,-40.11,-6.05,-6.05,19.67,19.67,19.67,19.67,19.67,Mean Clearing Price,19.672151817026815
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,1000,	1,0,-87.81,-18.94,-25.83,-5.17,-87.81,18.94,18.94,76.81,18.94,18.94,Mean Clearing Price,18.939761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,5000,	1,0,-27.74,-19.83,-47.02,-6.24,-19.83,19.83,19.83,19.83,19.83,19.83,Mean Clearing Price,19.834507476811964
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10000,	1,0,-20.14,-20.14,-52.23,-20.14,-20.14,20.14,20.14,20.14,20.14,20.14,Mean Clearing Price,20.139761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,15000,	1,0,-20.14,-20.14,-51.52,-87.81,-6.61,20.14,20.14,20.14,20.14,20.14,Mean Clearing Price,20.139761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,25000,	1,0,-87.81,-18.94,-25.83,-87.81,-5.17,18.94,18.94,42.19,18.94,18.94,Mean Clearing Price,18.939761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10,	1,0,-87.81,-18.94,-25.83,-46.49,-18.94,18.94,18.94,44.88,18.94,18.94,Mean Clearing Price,18.939761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,100,	1,0,-23.50,-19.12,-32.86,-87.81,-19.12,19.12,19.12,19.12,19.12,19.12,Mean Clearing Price,19.12272208045897
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,1000,	1,0,-20.54,-20.54,-55.27,-42.21,-20.54,20.54,20.54,20.54,20.54,20.54,Mean Clearing Price,20.539761977092397
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,5000,	1,0,-18.94,-18.94,-25.83,-40.29,-87.81,18.94,18.94,40.27,18.94,18.94,Mean Clearing Price,18.939761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10000,	1,0,-87.81,-18.94,-25.83,-87.81,-87.81,18.94,18.94,86.04,18.94,18.94,Mean Clearing Price,18.939761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,15000,	1,0,-87.81,-18.94,-25.83,-18.94,-40.29,18.94,18.94,34.50,18.94,18.94,Mean Clearing Price,18.939761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,25000,	1,0,-20.54,-20.54,-54.17,-42.21,-21.64,20.54,20.54,20.54,20.54,20.54,Mean Clearing Price,20.539761977092393
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10,	24,10,-34.60,-23.91,-30.00,-33.19,-28.58,24.16,24.57,25.50,25.63,23.63,Mean Clearing Price,18.129291599463848
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,100,	24,10,-27.04,-30.99,-31.94,-33.61,-28.60,23.32,24.23,24.63,25.79,23.55,Mean Clearing Price,18.246197883400185
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,1000,	24,10,-33.04,-29.79,-34.80,-30.99,-27.96,24.63,25.68,26.30,26.37,24.85,Mean Clearing Price,17.38254365952395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,5000,	24,10,-33.34,-30.18,-33.43,-28.60,-32.05,24.05,24.93,26.53,26.25,24.17,Mean Clearing Price,17.187259870109873
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10000,	24,10,-32.68,-27.61,-33.00,-27.67,-29.39,23.85,24.88,25.70,26.47,24.30,Mean Clearing Price,17.018213509371744
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,15000,	24,10,-29.07,-34.94,-36.74,-27.59,-32.29,25.02,26.02,25.73,26.86,25.30,Mean Clearing Price,17.159820599009702
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,25000,	24,10,-35.95,-25.88,-31.73,-29.67,-30.31,24.05,25.03,25.49,26.12,24.41,Mean Clearing Price,17.53322973482005
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10,	24,10,-38.17,-27.72,-33.06,-43.84,-28.95,27.31,28.32,28.66,27.52,26.56,Mean Clearing Price,16.467882803907873
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,100,	24,10,-34.88,-32.17,-33.68,-30.88,-33.07,27.51,28.32,28.40,27.51,26.76,Mean Clearing Price,17.623589193012588
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,1000,	24,10,-36.05,-32.51,-35.64,-28.71,-30.56,28.21,29.07,28.61,28.30,27.42,Mean Clearing Price,17.25957571393892
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,5000,	24,10,-33.29,-34.52,-34.05,-32.41,-32.94,27.84,28.64,29.37,27.88,27.07,Mean Clearing Price,16.308747906058475
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10000,	24,10,-38.06,-30.99,-36.82,-33.26,-32.03,28.59,29.46,29.40,28.41,27.86,Mean Clearing Price,16.01336177042146
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,15000,	24,10,-37.67,-33.66,-33.72,-33.63,-34.82,27.79,28.77,29.00,27.97,27.17,Mean Clearing Price,16.472313537303684
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,25000,	24,10,-35.98,-31.10,-36.98,-27.80,-31.08,27.76,28.86,28.34,28.11,27.06,Mean Clearing Price,16.939958652063467
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,100,	24,10,-37.73,-30.43,-32.04,-36.40,-33.63,27.39,28.36,28.51,27.93,26.67,Mean Clearing Price,17.124927987240675
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,1000,	24,10,-37.58,-29.53,-33.80,-28.44,-33.06,27.49,28.40,28.75,27.81,26.69,Mean Clearing Price,16.573394429130794
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,5000,	24,10,-30.04,-35.97,-35.20,-30.07,-28.03,27.28,28.47,28.28,27.83,26.70,Mean Clearing Price,16.374808198495685
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10000,	24,10,-32.09,-32.60,-33.92,-31.29,-30.57,27.08,28.15,28.33,27.61,26.41,Mean Clearing Price,15.953301235265641
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,15000,	24,10,-41.24,-31.60,-34.74,-29.52,-28.74,28.40,29.40,30.14,28.50,27.79,Mean Clearing Price,17.038319993743542
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,25000,	24,10,-35.80,-33.02,-35.99,-32.20,-33.58,28.49,29.44,30.02,28.65,27.85,Mean Clearing Price,16.7409483787126
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,50000,	24,10,-35.07,-28.83,-34.97,-30.44,-31.40,27.06,28.06,28.19,27.40,26.32,Mean Clearing Price,16.396329324220666
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,100,	1,0,-20.54,-20.54,-58.96,-29.21,-29.21,20.54,20.54,20.54,20.54,20.54,Mean Clearing Price,20.539761977092397
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,1000,	1,0,-20.54,-20.54,-58.96,-29.21,-29.21,20.54,20.54,20.54,20.54,20.54,Mean Clearing Price,20.539761977092397
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,5000,	1,0,-38.09,-19.30,-33.00,-19.30,-19.30,19.30,19.30,19.30,19.30,19.30,Mean Clearing Price,19.296762870439782
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10000,	1,0,-20.54,-20.54,-58.96,-29.21,-29.21,20.54,20.54,20.54,20.54,20.54,Mean Clearing Price,20.539761977092397
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,15000,	1,0,-20.54,-20.54,-56.41,-27.27,-29.21,20.54,20.54,20.54,20.54,20.54,Mean Clearing Price,20.539761977092397
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,25000,	1,0,-38.50,-19.87,-47.04,-19.87,-41.40,19.87,19.87,19.87,19.87,19.87,Mean Clearing Price,19.869343158837633
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,50000,	1,0,-20.54,-20.54,-56.41,-27.27,-29.21,20.54,20.54,20.54,20.54,20.54,Mean Clearing Price,20.539761977092397
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,100,	1,0,-18.94,-18.94,-25.83,-87.81,-87.81,18.94,18.94,49.50,18.94,18.94,Mean Clearing Price,18.939761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,1000,	1,0,-18.94,-18.94,-25.83,-87.81,-87.81,18.94,18.94,49.50,18.94,18.94,Mean Clearing Price,18.939761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,5000,	1,0,-87.81,-18.94,-25.83,-87.81,-87.81,18.94,18.94,86.04,18.94,18.94,Mean Clearing Price,18.939761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10000,	1,0,-18.94,-18.94,-25.83,-87.81,-87.81,18.94,18.94,49.50,18.94,18.94,Mean Clearing Price,18.939761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,15000,	1,0,-18.94,-18.94,-25.83,-87.81,-87.81,18.94,18.94,49.50,18.94,18.94,Mean Clearing Price,18.939761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,25000,	1,0,-18.94,-18.94,-25.83,-87.81,-87.81,18.94,18.94,49.50,18.94,18.94,Mean Clearing Price,18.939761977092395
Seed, CaseStudy, MCTSimulations, Auctions,	HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,50000,	1,0,-87.81,-18.94,-25.83,-87.81,-87.81,18.94,18.94,86.04,18.94,18.94,Mean Clearing Price,18.939761977092395
